mbti,comments
ENFJ,"넘 힘드실 것 같아요ㅠㅠ!!!!

특히 NF는 조화와 배려를 중요하게 생각하고, 창의적인 아이디어를 수용하는 곳을 선호하는데
그렇지 않을 때 많이 힘드시고
고민되실 것 같아요~~~

그래도 다음 단계를 위해
이 경력이 필요하고,
3년이 아니라 3개월 남짓의 시간이기에
조금만 더 힘내보시라고 추천드려요!!!🙏🏻

다음 직장은 꼭
행복하게 일할 수 있는 곳에 가시길 바라요"
ENTP,"자 따라해보세요 나는 기계다. 나는 부품이다. 나는 인력자원이지 인간이 아니다.
이거 열번쯤 소리내서 말하고 들어가면 괜찮아질 주문입니다."
ENTP,"저희 직장은 부서 특성상 T비율도 높고 작업자체도 T아니면 버티기 힘들어요.
저도 출근해서 마음으로 다잡는 주문입니다.
저희 팀 구성도 esfj intp entp estp entj infp 나머지는 모르겠고 특히 인프피가 맨날 하는 얘기가 자기는 그냥 신경 안쓴다고 이미 지나간거니까 넘어간다고 그랬어요.
같은 실수 반복해서 본인도 힘들어하거든요"
ENFP,"저도 T부서의 F인데,, 그래도 다들 공감해주려고 노력 많이 해주셔서 ㅜㅜ ㅋㅋㅋㅋㅋㅋㅋ 감사하고 다행이에요"
ISTJ,최고의 환경인거 같은데요... 일만 잘한다면 별생각 안해도 대우해주고 귀찮게 마음 이해 할 필요도 없고 업무만 잘하면 만사OK니까요. 감정 빼고 팩트로 얘기하니까 오히려 편하지 않나요? ㄷㄷㄷ
INFP,"하ㅠㅠㅠㅠ 남일같지가 않아요ㅠㅠㅠㅠ
저도 뼛속부터 infp 같이 일하는 사수랑 상사 모두 극 st 유형이었는데 결국 정신병만 얻고 퇴사했지만 다음 직장은 훨씬 잘해낼 거라는 자신감은 생겼어요.
작성자님도 이 시기가 지나면 여기서 단련되었던 시간들로 더 쎄져서 다음직장에서 완전 다 뿌실수 있을거에요(?)"
ENFP,운동여!! 수영 추천이요!!!
INTP,
INTJ,"근데 누가 뭐라하던 잘 안돼요
저도 몸 움직이래서 러닝뛰는데 러닝뛰면서 숨차죽겠는데도 지나가면서 본 새들을보며 생명 자연 어쩌고에 대한 생각, 잡생각 안하려고 뛰는데 그 새를 보면서 생각을 하고있는 내자신을 자각하고 또 생각하고있네 하는 잡생각하고있더라고요..;;

저는 그래서 그나마 정리되는건 드라마나 영화보는건데
부작용은 드라마나 영화끝나면 그 드라마영화에대한 잡생각이 늘어나요..


저는 글렀습니다.."
ENFP,엔프피 여성이지만 마음에 안드는데 여행가자고 절대 안할듯 합니다!!!
INFJ,영화배우 공효진
ISFP,초반엔 상대가 어떤 사람인지 잘 모르니 어장일 수 있고 바람필 수 있다는 전제를 깔고 있어서 표현 안해요 그냥 마음주면 헤어질때 마음 아파서요…
ENFP,인프피 찐사랑꾼 인정이요
INFJ,"제 주위엔 불건강만 있는데..
최악이더군요ㅠ"
INFP,"정말 사랑한다는 확신이 들 때 표현하는 편이에요
사귀기 전에 충분히 알아가는 시간을 가져서 서로의 마음에 신뢰가 있다면, 사귄 당일부터 애정표현을 퍼부을 수 있고요
사귄 후에도 아직 친하지 않고 신뢰가 없다면, 말씀하신 대로 초반에는 탐색 단계일 수 있어요"
INFP,"둘 다요
내가 좋아하는 만큼 이사람도 나를 좋아하고 + 서로 오래 곁에 있을 수 있는 사람인지 (금방 식어버릴 사람이 아닌지)
대부분의 인프피들이 계산 없이 순수하게 사랑하고 다 퍼주는데
지금껏 살아오면서 그 마음에 배신당하거나 상처받은 일도 많겠죠

쓰니님 입장에서는 답답하실 거예요... 그래도 정말 좋아해서 사귄 게 맞다면 점점 마음을 열 수 있어요 아무나하고 사귀진 않으니까요
윗분 댓글처럼 충분히 표현해주시고 확신을 주시면 점점 쓰니님께 물들지 않을까 싶네요
그리고 애인분과 대화를 많이 하세요, 카톡이나 전화도 좋지만 만나서 많이많이 대화하세요
쓰니님이 불안하시다면 불안하다고 솔직하게 이야기하세요
솔직함도 신뢰의 한 부분이고, 상대방이 솔직하게 이야기해주면 인프피도 솔직하게 이야기를 꺼낼 거예요"
INFP,"누구나 빠른 시간 내에 깊게 친해지는 사람이 있고, 긴 시간 동안 얕게 스며드는 사람이 있을 거예요
그렇기에 기간은 중요하지 않지만 아무래도 너무 짧은 시간은 꺼려하는 것 같아요
하루는 길어봤자 24시간이니까요

어떤 상황이신지 모르고, 애인분의 마음도 제가 모르기 때문에 감히 조언드리기가 조심스럽지만
어려운 상황에서 연애를 시작했다는 것 자체가 그분도 용기를 냈고 쓰니님을 많이 좋아해서 라고 보여져요
가벼운 마음이 아니고 용기있게 다가와준 거라면 이제부터 애인분이 마음을 열 때까지는 내가 좀더 많이 표현해주는 게 후회가 없지 않을까요?
물론 쓰니님이 지치고 너무 괴롭다 하시면 그럴 필요는 없구요...
혹 주제 넘었다면 죄송하고, 건강한 사람과 행복한 연애 하시길 바랄게요"
ENTJ,전 인프피 남친 처음 만나는데 만나고 그 다음날 바로 고백하고 그때부터 계속 엄청 표현 들이퍼붓고 있어요 ㅎㅎ 매일 행복해요 자기도 항상 사람 오래두고보고 만난다했는데 본인 스스로도 신기하다고 그만큼 확신을 주는 사람이라고 하더라구요
ENFP,"칭찬, 선물이 효과 있을것같은데 엔프피는 i를 끌려하는것 같아요 본인과는 다른.."
INFP,"와...어떻게 너무 완벽한 설명입니다. 모든 행동이 똑같고 그러네요.

그래서 핸드폰을 붙들고 살거나 우연히 타이밍이 맞아 티키타카가 성립이 되는 것같아요. 아니면 상대측에서 답장이 1~2분 안에 주는 사람이면 연락이 주고받아지는 편이고요."
INFP,"맞는것같아요. 평소에도 집에서 바쁜 편이죠. 집에서도 본인만의 계획이 다 있고 평범한 일상속 평소 하고싶었던것 하나라도 하기! 같은 계획을 잡고 하나 해낸것에 만족하여 아 바쁘게 살았다라며 만족하며 살 수 있는 것같아요.
만약 결혼해도 수수하면서도 재밌게 잘사는 모습 보여줄 수 있는 것같아요."
ENFP,"자기만의 시간이 꼭 필요하고 뭐에 빠지면 완전 집중하는 부분, 인성 나쁜 사람은 진짜 사람으로도 안보는 것 등 enfp랑 진짜 비슷해용. 조금더 바깥을 향한 관심이 있는 정도가 다를 것 같아요ㅋ"
INFP,앜ㅋ 뭔느낌인지 알아요 살짝 자신의 본래 모습을 좀 숨기려고 하는게 있죠. 그 속에선 나에게 실망하지 않길 바라는 마음이 한편에 있고요 ㅋㅋ 관심없는사람들에겐 나에게 실망을 하던 말건 신경안쓰고 보여줄거 다보여주는 느낌!
ISFP,옷 예쁘게 입기 ㅎ
INTP,"네,,,,?ㅋㅋㅋㅋㅋㅋㅋㅋ 그게 플러팅이라구요?"
INFP,고양이 눈빛
INTP,"네,,,,? 고양이 눈빛이 머죠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 앙큼한 눈빛인가,,,"
INFP,보호본능자극눈빛이요
INTP,"호오,,,,그게 플러팅이라구요? 후,,"
INFP,(들릴 듯 말 듯) 야옹
INTP,알려ㅕ줘요!
INTP,진짜 이러실 건가요! ㅠㅠ
INTP,어마무시한 플러팅ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 그럼 저 지금 어마무시한 플러팅 당하고 있는거군요
INTP,"ㅋㅋㅋㅋㅋㅋ어렵다 인프피,,, 감사해요ㅜㅜㅜㅜㅜ"
INTP,"머라고 훅 찔러봐야할까요? 부담이 안되게끔 하고싶은뎅,,,,,,ㅎㅎ 제가 중간이 없어서 이런게 어려워요,,,"
INTP,"항상 선톡은 와요! 근데 이게 언제까지 일지도 모르겠고 ㅎ 그리고 한번은 장시간 톡이 안되서 제가 연락하기 싫으면 말해달라했더니 그뒤로 장시간 안되면 해명하고,,,, 언제 다시 연락준다고 말해주고,,, 다음날 연락하겠다 그러고,, 아직 한번본거라 하하하 엄청 예의바르셔서 헷갈리네요..."
INTP,"일요일에 한번 당겨볼게요,,,,,,!!"
INFP,22222222222...
ESFP,"끊이지 않는 톡대화, 뜬끔없는 전화 통화, 일상공유... 그리고 어떻게든 만나려구 약속 잡아요!!"
INTP,굉장히 잘 아시네요! ㅎㅎ 감사합니다
ESFP,제가 그렇게 플러팅 당하구 연애중이거든용ㅋㅋㅋㅋㅋㅋ 넘 귀여운 초식동물 같아요...하..
INTP,"기프티콘 ㅋㅋㅋㅋㅋㅋㅋ큐ㅜㅜㅜㅜㅜㅜ 미치겠다요,,,"
INTP,ㅋㅋㅋㅋㅋㅋ아 그럼 제가 역으로 음료수 3번사줘야겠네요 ㅎㅎ
INTP,저게 다 사실인가요!! 애매모호 헷갈리는 플러팅!
INTP,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 저 메모할거에요 기프티콘 선물하기, 음료수 3번사주기 귀욥ㅋㅋㅋㅋㅋㅋ"
INTP,ㅋㅋㅋㅋㅋㅋㅋ옷 예쁘게 입기 말구는 없나용?ㅠ
INTP,ㅋㅋㅋㅋㅋㅋ어머
INTP,왜 다들 옷에 그렇게ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ큐ㅠㅠ 기본아니냐구요!!ㅠ
INTP,절대 안지워욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 정보를 얻어간건지 아닌지 모르겠어욬ㅋㅋㅋㅋㅋ
ENTP,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
INFP,"단둘약속이라고 했을 때
맨살이 약간 보이거나 몸선 드러나는 옷을 (단, 매우 은근하며 섹시하게 보이고 싶은 티나면 절대 안 됨!) 입어요
평소에는 박시하고 편한 옷 러버ㅎ"
INTP,ㅜㅠㅠㅠ다들 옷플러팅만 얘기하시네요...? ㅎㅎ 그만큼 옷의 비중이 크군요... 매우 은근하게 ㅋㅋㅋㅋㅋ🤣🤣
INFP,같이밥먹는거요
INFP,카톡답장 바로 하기
ENFP,오빠가 남친이에오?? 얼마나 만나셨어요?!
ENTP,나이가요..?
ISFP,"헉,,21일인데 벌써요? ㅋㅋㅋㅋㅋ"
ISFP,ㅋㅋㅋㅋ너무 귀여우세요 ㅋㅋㅋㅋㅋㅋㅋ
ISFP,이렇게 깨발랄 하셔서..좋게 귀엽게 봐주실것같은데요 !
ISFP,뭐 어떻게 만나게됐냐부터 부모님얘기부터 시작할것같아용 ㅋㅋㅋㅋ아마 좋게봐주시면 더 깊게 들어갈것같구요
ISFP,ㅠㅠ저도 아직 결혼을 못해봐서 이렇다할 조언을 못해드리지만! 있는 그대루 솔직하게 말씀하시구 미소계속띄우고 예의바르면 반은 먹고 들어갈것같아용
ISFP,ㅎㅎㅎ 네에 혹시모르니 청심환 하나 드시고 가세욥! ㅋㅋㅋㅋ
ISFP,ㅌㅋㅋㅋㅋㅋㅋ어...그건 제가 어떻게 ...ㅋㅋㅋㅋㅋ화이팅하세용 후기작성해주시와용
INTP,"이게 잔소리군요....
전 걱정이라고 생각했는데
애정이 없으면 빈속에 커피를 붓던 소주를 붓던 알바가 아니라서 ㅋㅋㅋㅋㅋ"
INTP,"좋아하는 사이에 진심이 알바가 아니라는게 이해는 안가지만 알겠습니다.
어차피 엔프피 분들 생각이 궁금했던거라서요"
INTP,넴 ㅋㅋㅋ 그러면 고마운 일인데 잔소리 같으면 굳이 안하는게 좋을것 같아서요
ENFP,"공감이 아닌 리액션은 거의 잔소리로 들려요 ㅠㅠ
위에 말씀하신 예도 전형적인 잔소리 .. ㅠ

음 ~~ 스멜 ~~~ 이런 리액션이 더 좋아요 ㅎㅎ"
INTP,"ㅋㅋㅋㅋ 그렇군요
어렵네요"
ENFP,"그정도는 잔소리 아니에요~
빈속에 커피 마시면 안좋데 1차(걱정)
빈속에 커피 마시면 안좋데 2차(걱정)
빈속에 커피 마시면 안좋데 3차 (걱정을 핑계로한 잔소리 시작)

계속 같은 말 반복하는거 이런게
진짜 강요로 들리고 잔소리로 들려요~

진짜 듣기 싫어해욬ㅋㅋㅋ
그래서 간섭,통제,잔소리 극혐해요

알아서 하게 냅두는걸 좋아합니당!"
INTP,"계속 말하진 않아요 ㅎㅎ
한번 말했는데 또 그러면 저게 좋구나 하고 말거든요
사람은 바꾸기 쉽지도 않고 저 바꾸는것도 쉽지 않은데 남을 어떻게 바꾸겠나요 ㅋㅋ"
ENFP,"그쳐 근데 같은말 반복하는 사람
진짜 많아요ㅠ 통제성향들이 그렇더라구요

좀 내비뒀으면 좋겠는😂ㅋㅋ"
INTP,"제가 제일 맞다고 생각하는 말이 사람 고쳐쓰는거 아니다예요
맞는 사람끼리 만나야 한다고 생각합니다 ㅋㅋㅋㅋ"
ENFP,"진짜 나중엔 그런 사람이 걱정된다고 말만해도 머리아프고 버럭해요!ㅠㅠ

맞는 사람끼리 만나야 하는거 인정합니다!"
INTP,ㅎㅎㅎㅎ 네 안맞으면 서로 괴롭기만 하죠
ENFP,2222 완전 이거요 한두번은 괜찮고 여러번은 신경 쓰이고 듣기 싫어서 모닝 커피 마시는거 그냥 비밀로 하고 마실 듯요
ENFP,"전혀 잔소리로 안 들려요
오히려 날 걱정해주니 고마운
내 사람이라고 느껴져요~"
INTP,넴 ㅠㅜ 그렇군요
ISTJ,"ㅋㅋㅋㅋ이런걸 고민해야하고 이런걸로 감정상할까봐 걱정을 해야하면,,,아시죠,,?"
INTP,?????? 제가 모르는게 있는건가요???
ISTJ,"아뇨 그게 아니라 이런말들이 감정상할까 고민해야하는 말인지 생각안해보셔도 아실거란 말이였어요. 아무리 감정이 예민하고 약하다? 그래도 정도껏이지 이런걸로 고민하게 되는 연애는 너무,,"
INTP,"네 ㅋㅋ 그쵸
일절만 ㅋㅋ"
ENFP,"저는 그냥 말투 차이..? 빈 속에 먹으면 속 안 좋으니까 아침 챙겨먹구 먹자~ 하면서 먹을거 주면 다정한 챙김.
뭔 아침부터 밥도 안 먹고 커피냐 그러다 속 배려서 고생한다는 잔소리에요 ㅋㅋㅋㅋㅋ"
INTP,"ㅋㅋㅋ 당연히 위의 반응입니다 ㅋㅋㅋ
엄마도 아니고 아래 반응은 ㅋㅋㅋㅋ"
ENFP,저두 말투가 중요하다 생각합니다. 별로 잔소리같지 않고 걱정되어 하는 말 같아용
INTP,😊😊
ENFP,"저는 잔소리보다 오히려 걱정과 애정같아서 더 좋아요! 잔소리로 느끼고 예민해지는 부분은 저도 잘 알고 있을때, 예를들어 운동 가야 하는데 좀 쉬고 있을 때 운동 가야지! 이런거 잔소리같이 느껴져요. 근데 말투다 다정하면 잔소리도 애정으로 느끼는 것 같아요 ㅋㅋㅋ"
INTP,그렇군요 ㅋㅋ 말을 예쁘게 하는거 너무 어려워요
ENFP,제 남자친구가 인팁인데요 사귄 지 한 달쯤 됐을 때 '전화도 어색해하고 표현도 무뚝뚝해서 미안해 노력할게' 라고 하더라구요 근데 그 말에 남친 말투도 이해했고 점점 더 노력하는 모습 보여서 하나도 서운하지 않았어요. 말 예쁘게 하려는 노력도 중요하지만 엔프피님께 노력하고 있다고 직접 전달해 주시면 완전 감동받아 하실 것 같아요ㅎㅎ
INTP,네 ㅋㅋㅋㅋ 😆
ENFP,"저는 좋을거같은데ㅎㅎ나걱정해주느거 같아서ㅎㅎ
흠 공감해주고 해주시면 될거같아요ㅎ

""모닝커피 맛있어요? 그래도 빈속에 먹으면 속쓰리니까
밥은챙겨먹고 먹어😊😊""

요렇게요ㅎㅎㅎ전남친 엔프제가 항상저랬거든욪ㅎㅎㅎㅎㅎ심쿵했습니댜"
ISTP,"그럼 더이어 가봤자 의미가 없는건가요?
제가 좋아하는 마음이 있는걸 알아두요?"
ISTP,헤어지자고 카톡 왔고 제가 만나서 얘기 하자고 해서 만나기로 했는데 잡을 방법은 없는건가요..?
ISTP,"결국 아까 헤어지자는 카톡 왔어요..
그래서 제가 일말의 희망을 갖고 오늘 보자고 했더니 내일 보자고 했거든요.. 잡을방법은 없는건가요..?"
ISTP,저진짜 간절하거든여..
ISTP,이렇게 왔어요.. ㅜㅜ 제가 한번너무 힘들어서 경각심 가지게 해줄려고 헤어지지고 했었거든요..
ISTP,일하는게 배달 전문점에서 일하는거라 거의 풀타임으로 일하고 불앞에서 일해서 일이 되게 고되고 엄청 힘들고 바쁘다고 하더라구여..그래서 잠도 많고 쉬는날이니까 그런날만큼은 나 만나야하는데 체력이 받쳐주지 못하니까 번아웃이 온걸까싶네여.. 그와중에 저는 저 힘들다고 기다리는거 지친다고 질러버렸으니..마지막말 하고 괜찮아 질때까지 기다린다고 하면 좀 마음이 나아질까요?
ISTP,아 그부분에서는 얘기를 해서 일어나면 연락 하고 그때 보자고 진작에 제가 말했었죠.. 난이만큼 배려해주려고 노력하는데 제가본 남친시점은 아니었었나 자꾸 삐걱거리더라구요 관계가.. 이게 감성적이지 못한 극T여서 그런가 싶기도 합니다.. 흑
ISTP,"일딴 내일이니까 내일 만나서 물어볼게요!
질문 많이 해서 죄송해여 귀찮으셨을텐데 감사합니다"
ISTP,"아 밑에글까지 못봤네요 수정 했습니당..
물론 제입장기준에서 말한건 맞지만 남친입장은
어떨지 모르긴 하나 성격자체가 워낙 기분안좋을때는
상대방한테 말하고 풀어야 하는 스타일이라 남친은 고구마 100개 먹은 입이라 답답할때가 좀 많아요.."
ISTP,"뼈가 아프네요 많이ㅠㅠㅠㅠㅠ
저도 문제가 많은거 같습니다.. 좋아하는 사람이니까 사랑하는 사람이니까 남친도 그래줄거라고 생각했는데 안그런 모습볼때마다 서운함이 쌓였던거 같네요..
사람마다 기준치가 다른가봐요"
ISTP,네..피드백 감사합니다..내일 만나게되는데 잘못된 부분 말하게 되면 좀더 나아질까요?
ISTP,머리는 아는데..마음이 잘안되요..슨생님..
ISTP,저 8개월 정도 됬슴당 잠수는 이번에 탄거에요 근데 남친도 저를 만나면서 생각을 많이 했을거 같네요 물론 저의 입장에서만 쓴글이지만 저도 제가 잘못을 안한건 아닌거같아요 오늘 만나는데 헤어지자고 했을때 제가 만나자고 했거든요 그냥 제가 하고 싶었던말 마지막이다 생각 하고 다하려구요 그래도 안되면 깔꼼하게 포기 해야겠죠 ㅎㅎ
ISTP,와 아는 엔프제 동생 딱 저래요 ㅋㅋㅋㅋㅋ
ENFP,"엔프제 개그맨 수준인 애들도 있는데!! ㅋㅋㅋ 대체로 진중하고 차분하고 잘 챙기는 사람이 더 많은 것 같긴 하네요.
저는 그것도 엄청 큰 매력이라구 생각하거든요!! 웃기는건 내가 웃길테니 너는 웃어라."
INTP,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
뭐 저는 다행히??그러는게 귀여워 보이긴 해요
엔티제 언니는 질색하면서 욕하거든요"
INTP,"ㅋㅋㅋㅋㅋ 그렇군요
저는 그냥 애기같다고 생각해요 ㅋㅋㅋ"
ISTP,"응 사랑해도 못해줘><
라고 해보면 어떨까요?"
INTP,"더 조르다가 삐져요 ㅋㅋㅋㅋ
그래서 항상 엔프피가 이겨먹긴 해요 ㅋㅋㅋㅋㅋ
언니는 자꾸 져줘 버릇하면 버릇 나쁘게 든다고 머라 하지만 ㅋㅋㅋ"
ISTP,버릇나빠지긴하죠ㅋㅋㅋ그게 당연시되어버리는 순간 안해주면 삐지는게아니라 화낼테니까요
INTP,"아직까진 선을 넘진 않아서 ㅋㅋㅋ
웃으면서 너가 귀여워서 져주는 거라고 하긴 해요"
INTP,"ㅋㅋㅋㅋ 당사자 한테 말하면 또 삐질거에요
삐돌이라 ㅋㅋㅋㅋㅋ"
INTP,"귀여워요 ㅋㅋㅋ
귀여워 하는거 알고 그러는것 같아요
안친하면 낯가려서 ㅋㅋㅋ"
INTP,"네 엔프피요 ㅋㅋ
생각보다 낯을 좀 가리더라구요
뻔뻔함과 낯가림이 공존해요
신기함..."
ISFP,"저 싫어하는데 부담감이라는게 맞는거같아요 ! 선물고르는데에 신경쓰는게 귀찮기도하고 오고가는 선물의 비용이 너무 격차가 심하면 서운하기도 하고 해서 그냥 서로 안챙기는걸 좋아해요 ! 그러면서 저는 몰래 챙기는 스탈,, 모순이쥬"
INFP,"저도 부담스러워요. 기억해두고 신경써야 하는 과제가 하나 더 늘어나는 기분이랄까..그래서 안주거나 주려면 뭐 사탕 한개같이 정말 하찮은거 줬으면 좋겠어요..
제가 그러다보니 제가 줄때도 먹어서 없어지는거나 좀 장난같은걸 주곤 했는데 대부분의 사람들은 저처럼 부담스러워하지 않고 좋은거 줘야 하더라구요 ㅋ 그래서 윗분처럼 저는 남에 대해서는 슬쩍 챙기는데 제가 받는건 아주 각별히 친하고 막역한 사이 아니면 안받고 싶어요."
INFP,"저는 인프피라서기보단, 애착유형이 회피형이라 그런 것 같아요
내사람이 힘들게 번 돈 쓰는 게 아까운 것도 있고, 받았으면 그 금액과 비슷하게 맞춰서 돌려주거나 그 이상으로 챙겨주고 싶은 마음 때문에 받는 게 부담스러워요
내사람 한정 퍼주는 건 정말 좋아합니다ㅎㅎ"
INFP,저는 남한테 관심이 많은 사람인줄 알았는데 다른사람들에 비하면 정말 없다는걸 느껴요 나>>>>>>>>타인 인거가타요
INFP,맞죠 관심있는 사람에 대해선 인터넷으로 성격유형 다 파악하면서 파고파서 완벽하게 알아내야 속이 시원해지죸ㅋㅋ
INFP,저도요!
INFP,여윽시 인프피 특인가봐요 ㅋㅋㅋ
INFP,"타인에게 관심이 있다기보단;; 심리 자체에 대한 관심 같아요. 
융이나 마이어스가 둘다 인프피였단걸 생각하면 되게 다양한 사람의 다양한 심리를 파악하고 각 사람에게서 장점을 보긴 하는데, 자기 주변의 특정인에 대한 관심보다, 그냥 인간 자체의 심리에 대한 관심? 같아요. 인프피로서 사람 심리는 모르고 싶어도 저절로 자꾸 알게 된달까;; 그게 피곤해서 사람들로부터 떨어지게 될 때가 많은거 같아요. 
주변사람에 대한 관심은 가지려고 노력을 의식적으로 해요. 안그러면 정말 전혀 관심 없거든요..
주변사람보다 먼나라 해외뉴스 이런거에 더.."
INFP,아 심리 그쵸. 어찌보면 먼나라의 이야기를 주변사람 정보보다 더 아는 편일 수 있는 것 같아요. ㅋㅋㅋ
INFP,언제부터.. 검사는 중학교때도 했었지만 뭐가나왔는지 기억안나지만 대학교때 무료정식검사했을때도 infp가 나왔었어요. 그럼 대학교때부터라고 볼 수 있겠죠?
INFP,"대학교에서 진행하는 정식검사지만 무료로 해줬었고
개인적으로 1~2년전에 돈내고 정식검사도 해봤습니다.
저도 극단적 p에요 ㅋㅋㅋ 하지만 약속에 대해서는 엄격한편이에요 스스로에대한 계획을 안짠다고 볼 수 있어요."
INFP,
INFP,"표를 보니 F가 낮아서 가끔 인팁이나 엔팁이 나올 수도 있겠네요.
NP가 높으신데 집중력 문제는 없으신가요? 저는 그때문에 약을 먹는데 관심분야에 대한 과집중이랑 그밖의 거엔 너무 관심없는 특성이 사회생활에 방해가 많이 되더라구요.."
INFP,아직 T로 결과가 나온적은 없지만 T스러울때 있어요. 다른사람이 울고있을때 왜저리지만 생각하고 걱정되지않고 머리가 정지해요. 집중력도 정확합니다.집중력 너무 딸려요. 뭐든 시작하자마자 어느세인가 다른 생각하고있을 때 있고 좋아하는거 할때도 중간부턴 집중력이 떨어지는게 느껴져요.. 과집중도 가끔있어요. 시간도 잊을정도로 몰두하기도 합니다.
INFP,소식 늦을때 많죠? 저는 친구들 사귀는 관계가 깨지고 나서 둘이 사귄 사실 알곤합니다. 친했던 친구도 이미 어른인데 실은 중학교때 어디 대학가려준비했었다와 같은 한참 늦은 정보를 나중에 알게되곤해요
INFP,나랑 관련 없는 거는 관심이 아예 업서요 ㅠㅠ
INFP,"ㅋㅋㅋ그쵸 관심없는거 관심가지려하면 억텐나오거나 영혼없어보일까봐..
그럴바엔 아예 관심배제하는게 편하죠"
INFP,마저마저요 ㅋㅋㅋ 관심없는얘기엔 귀가 닫혀 공상해요ㅠㅠ
INFP,이게 무의식적으로 안듣게 되죠 ㅋㅋㅋ
INFP,마자요 의도치않게ㅎㅎㅎ
INFP,이성적 관심이 있는거 맞네요. 관심없으면 귀찮아서 저렇게 길게 장문으로 얘기도 잘 안할텐데 말이죠!
INFP,다른거 하다보면 핸드폰을 잘 안보게 되긴 해요;특히 친구들 만나고 있거나 일에 집중하고 있을때 못보거나 안읽씹하고 이따 답보내야지 하고 지나가는적이 많네요^^;;;;
INFP,관심있는 상대여도 다른거에 빠지거나 집중하고 있으면 연락을 잘 안하게 되네요;;
INFP,댓글 감사드립니다!!😢
INFP,댓글 감사드립니다!!😢
INFP,댓글 감사드립니다!!😢
INFP,댓글 감사드립니다!!😢
INFP,"저도 그런게 너무 심해서 진짜 너무 힘들때가 많아요..ㅠㅜ 그러다가 화병걸리고 신우신염도 걸리고 아주 난장판이었어요..
진짜 너무 답답하고 힘들때 쓰려고 침대 머리맡에 공책 두꺼운거 가져다두고 쓰고 자는데 아주 마음 가볍게 자곤 한답니다. 꼭 한번 해보세요. 지금 펼쳐서 예전에 쓴걸보면 진짜 부정을 달리고 있는 나 자신이 보이는데 가끔은.. 재밌더라구요 추억이구..."
INTP,전혀 아닐것 같은데 그렇군요
INTP,"엥 그건 몰랐네요
여자분이시군여"
INTP,엔픕 정말 사랑스러움 자체죠
INTP,"마자용 귀여움 ㅋㅋㅋㅋㅋㅋ
전 엔프피가 똑부러져 보이려고 하는게 진짜 귀엽더라구요 ㅋㅋ"
INTP,"하긴 어렸을땐 완전 인티제였는데 그땐 별로 안좋아했을것 같아요
F,P 가 올라가면서 좀 바뀐것 같아요"
ENFP,"아무생각없이 해맑기만 한 사람 답답하다는 소리에용..ㅎㅎ
인팁 좋죠😁👍"
INTP,"ㅋㅋㅋㅋㅋㅋㅋ 아무생각 없는 사람도 있나보네여 ㅋㅋㅋㅋㅋ
똑부러진다는 말 듣고 싶어하는거 보면 진짜 애기같아서 귀여워요 ㅋㅋㅋㅋㅋㅋ
짜증은 나도 밉진 않더라구여
진짜 신기하게 ㅋㅋㅋㅋ
지금까지는 짜증나게 하는 사람 =싫은 사람
이었는데 ㅋㅋㅋ"
INTP,"이상하죠??? ㅋㅋㅋ
유일하게 얘한테만 그런 생각이 들어요
미혼이라 애기가 없어서 그런가
애기가 있었으면 애기한테도 그런 감정이 들었을것 같아요"
ISTP,전 딱 한명있는데 엣프피
INTP,"오 그렇군요 전 s랑은 좀 안맞아서..
역시 ns 맞는게 제일 중요한것 같아여"
ISTP,맞아요ㅋㅋㅋtf는 공감의문제고 ns는 사고가 달라버려서...
INTP,"네 아예 말이 안통하는 느낌 😶😶😶
둘다 결이 안맞다고는 해도 두갠 좀 다르더라구요"
ISTP,맞아요ㅋㅋㅋ근데 여기 인팁분들 댓글은 대체로 맘에 쏙 드는편입니다ㅋㅋㅋ
INTP,다행이네요 ㅋㅋㅋㅋ
INTP,"그쵸 ㅋㅋ 짜증나면 진짜 못되게 말하더라구여 😑😑
ㅋㅋㅋㅋㅋ
그러고 나서 눈치보고 있으면 어쩌지 못하고 풀리는것 같아요
눈치 보긴 하는건지도 사실 잘 모르겠지만...."
INFP,거절이라 보시면 될거에요
INFP,게임오버
INFP,거절을 돌려말하는 표현이네요...
