mbti,comments
ENTP,무슨 벌주는것도 아니고.. 당황스럽고 황당하네요
ISTP,"연락관련 싸움으로 스트레스를 너무 받는데 헤어지고싶진 않으니 원인을 없애려는 방안을 제시한것으로 보입니다
저는 충분히 공감해요
실제 음성으로 대화하면 안싸웠을 일인데
카톡으로 하다 싸운경우가 되게많거든요
의도 왜곡해서 받아들여서..."
ISTP,"좀 극단적이긴 하죠ㅜㅜ
솔직히 요즘세상에 카톡 안한다면 연락빈도가 확 줄어드니까요
그럼 절충안을 제시해보세요
만약 카톡으로 대화하다가 내가 짜증나거나 화가날것같으면 바로 전화할게 라고요
다만 이건 꾸룩님이 노력하셔야돼요
화난다고 전화는 했는데 다짜고짜 서운하다 화난다 하시면 안되고
일단 기분나빴던 포인트가 이뜻이 맞는지 확인부터 하시는 쪽으로 가야 전화하고도 싸우지 않을거예요"
INFP,저도 이렇게생각해요 신님말대로 하시는게...저는 잇팁이아니라 뭐라못하지만 저희잇팁남편생각해보자면 신님말씀에 매우 동감합니다 저희남편도 카톡으로 하는말 보면 오해할만한게 많아서기분나쁜거아니면 ~다 를 ~당으로 말해달라하거나 뭐 우리만의 그런걸로 퓰었었거든요
ISTP,크 바로 해결 잘 되고 후기까지 써주시니 너무 뿌듯하네요!! 앞으로도 두분이 대화 자주 하면서 끈끈하게 오래 가세요!!!
ISTP,"답장은 와서 다행인데... 싸움을 안하려고 카톡을 아예 안한다?는 좀 이해가 안가네요ㅠㅠ.. 님이 이래이래해서 많이 서운했었다고, 그래서 쌓여서 쏘아붙인거라고 설명도 하고 사과도 했는데 그 부분에 대해서 결국 남친분은 더 노력을 안하겠다는걸로 보여서.. 보통 서운했어 하면 내 성향이 그렇더라도 내가 좋아하는 사람이면 신경 써보려고 하지않을까 싶어요 내사람한테는 진짜 연락 잘하는편인데 저는ㅠㅠ"
ISTJ,엣팁인 저희 딸이랑 비슷....😂
ISTP,저두 그렇답니다 ㅋㅋㅋ집에 있는거 별로 안좋아하고 사람들 만나서 노는거 좋아하고 근데도 계속 i 나오는거 보면 그래도 쉬는건 집에서 쉬는게 좋아서 그런걸까요 ㅋㅋㅋ
ISTP,이건 진짜 그런거 같아요 ㅋㅋㅋ 찐 외향인들 피곤하다 집에서 쉬어야겠다 이러고 맨날 나가더라구오 ㅋㅋㅋ 전 진짜 피곤하면 약속 못잡겠던데...
ISTP,"아뇨 너무싫어요 ㅠ
다수보단 소수, 소수보단 혼자"
ESTP,반반이신분들이 그런경우가 많더라구요!
ISTP,와 뭔가 제일 싫어 하는게 터졌네요... 술먹고 싸우는거.....
INTP,"정뚝떨의 레파토리네요;ㅇ;
연락올 때 까지 기다려 보세요... 생각 정리 중일 거예요.."
INTP,"움.. 싸우면 바로 풀어야 하는 사람이 있는 반면 좀 시간 두고 생각한 뒤에 차분하게 대화하고 싶어하는 사람도 있으니깐요ㅠ.ㅠ
잇팁분은 후자 아닐까 싶어요. 일주일 지나도 연락 없으면 잠수 이별이라고 생각 합시다..!!"
INTP,홀랭 잇프피가 아니라 잇팁인데... 연락 계속 집착하듯이 하면 질려요 하지마세요ㅠㅠ
ISTP,풀리면 연락올테니 더 보내지말구 기다리세여... 더 보내면 더 악영향
ISTP,악!!!!!!!!!!!!!!! 냅둬야해여!!!!
ISTP,진심어린 사과로 풀리는 성격자체가 아니라서 그렇기도 하구용 그냥 내마음이 저절로 진정이되고 짜증이 풀리고 님의 행동이 이해가 되기까지(아 그럴수있지 하는)시간이 필요해요... 근데자꾸 미안하다고 보내면 질리는것도 있고 시간지나면 알아서 풀릴건데 왜자꾸 풀으라고 재촉하지 짜증나게? 이렇게 되버리는거 같아요 그래서 그냥 지혼자 풀리게? 냅두는게 최선이요
ISTP,넹 일단 기다려보시는게! 근데 저절로풀리고나면 또 아 뭐 그럴수 있지 하고 넘기는게 잇팁이라 넘 나쁘게 생각하지 마세융 ㅠㅠ 화이띵
ISTP,"잘하셨어요
저같은 경우 무조건 미안하다고만 하면 안풀려요
화나게 해놓고 반응 안좋으니 금새 대충 사과하고 넘어간다는 생각 들거든요

두번째 카톡처럼 왜!! 미안하고 왜!! 그랬는지를 설명해 주는게 중요한데
그이유나 상황이 납득되면 오히려 생각치 못했던 내잘못에 대해 반성해보고 도리어 제가 미안하다고 사과하기도 하거든요

단!! 이유가 들었을때 전혀 납득도 안가고 어이 없을땐 얘 진짜 안되겠네 이런 생각이 들기도 해요;;;;"
ISTP,"저도 잇팁이지만 참 말 안예쁘게 하네요 ㅋㅋ
걍 네마음 모르고 과하게 화내서 미안하다고 하지 카톡은 하지말고 전화로만 하자니..
내용 보니 자기도 좀 잘못했다고 생각하는것 같아요
미안해하지 말라와 전화로만 하자 부분이요

기 죽지 마시고 카톡도 밝게 잘 하시고 무슨일 있을때마다 감정표현보다 팩트를 쭈우~ㄱ 나열하시면 됩니다

톡주제는 뭐먹었어? 보고싶어 .사랑해 같은 얘기 반복은 할말도 없고 감정강요 당하는 것 같아 그렇고 대답이 필요한 목적있는 주제면 수다스러워질 거에요^^

화풀려서 다행이라니 참 좋으신 분인것 같아요
화이팅!!"
INTP,엔팁 길들이기
ISTP,반대 일수도 ㅎㅎ
ISTP,아뇨 잇팁에게 당신이 길들여지고 있는걸수도 ㅎㅎ
ENTP,내일 2% 완료 기대해보겠읍니다 ㅎ
ENTP,"오오 7w8의 추진력으로 ㄱㄱ 내 남자는 내가 쟁취한다!!
TMI 이지만 저도 3개월 신랑 길들여서 내것으로 만들었습죠 ㅎ 기를 드립니다 !"
ISTP,아뇨 호감있어서 만들어봤습니다 하면 눈치챕니다.
ISTP,"j님이 이상형이시면 '뭐지 나한테 호감있나? 아니다 김칫국 마시지말자ㅇㅇ.' 할거고
이상형이 아니시면 '저번에 치킨이 24000원이고 세명이 먹었으니 인당8000원 유부초밥 이정도면 6800원 정도 되니 퉁 치자.ㅇㅋ'
는 물론 농담입니다"
INFJ,역시 그런가요 ㅎㅎ 여기 물어보길 잘한듯ㅠ
ISTP,아무뜻 없는듯..
INFJ,여기 먼저 물어보길 잘했네요 ㅎ 괜히 김칫국 드링킹 할뻔.. ㅠ
ISTP,"마지막 날이면 그냥 지르세요.
딱히 신호라고 할 건 안 보여서 근데 그렇다고 글쓴님을 싫어하는 티(?)가 나는 것도 아니라 어차피 안 볼 사이 그냥 지르십시옹.
본문에 쓰신 것만으론 몰라여
원래 호감 있는 사람이 들이대야 시작이 있죠"
ISTP,의미부여 정말 의미없는 생각이구요. 추측하지마시고 당장 행동부터하셨으면 좋겠네요.
ISTP,그게 무슨뜻이냐면 마스크를 벗고 화장을 했다는 뜻입니다
ISTP,아 보다가 터졋네요 ㅋㅋㅋㅋㅋㅋㅋ아...
ENTP,"전 갠적으로 와,,,쩐다,,ㅋㅋ 이러면 그냥 약간 헛웃음을 동반하기 때문에 ,,,을 씁니다 ㅋㅋㅋㅋㅋ
아니면 씁쓸한 웃음,,? 여운을 주는걸수도,,

아 쓰다보니 어이없네요 저 왤케 점을 많이 쓰죠,,? 습관같습니다"
ENTP,"그건 그냥 할말 없는거 아닌가요,,? 고것은 모르겠네용,,,"
INTP,"제 개인적인 느낌상
그래.. < 글쿠나.. 어쩌라고?
그래..... < 니 맘대로 해라 라는 포기의 느낌

ㅋㅋㅋ... 랑 ...ㅋㅋㅋ는 둘 다 하고 싶은 말은 있는데 줄인 느낌이요 큐ㅠㅠㅠㅠ"
INTP,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋ ... 자체가 좀 생략의 의미가 포함되어 있다보니깐 사실 자주 쓰는 건 안 좋긴 하죠 ㅠㅠㅋㅋㅋ
근데 저도 습관 되었다는ㅋㅋ큐ㅠㅠㅠ"
INTP,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ인정합니다ㅋㅋㅋㅋㅋㅋㅋㅋㅋ허전해욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ISFP,"22 저도요
그냥 .... 쓰진 않아요

뭔가 할 말은 많은데 상황 때문에 못 쓰거나 할때 써요."
ESTP,"흠.. 이때 쓰는데 ㅋㅋㅋㅋ
... 을 쓸일이 거의 없어요
뭔가 ... 쓰면 상대 입장에서 머쓱함"
INTP,공감대 형성
ISTP,관심사 안에서 말 재밌게 하면 됩니다
ISTP,esfj 랑은 엄청 잘맞아요 싸울일이없음
ISTP,오 진짜요? 전 enfj동생 개답답하고 너무 핑프가 심해서 여러번 화났었는데
ISTP,n은좀 ㅋㅋ s끼린잘맞아요 예의바름
ISTP,선만 안넘으시면돼요~ e니까 먼저 다가가시구 ㅋㅋ
ISTP,"아 s였구나 잘못봤네요 하...나이를먹었나
아근데 저 enfj친구도 예의는 발라요 예의는 바른데 다 떠먹여줘라 스탠스라 멕이는 느낌이 들 정도"
ESTP,"잇팁 취미를 미리 알아뒀다가 스며들어야합니다..
근데 본인의 감정적으로 겪은 스트레스 받은일을 잇팁에게 말하는 건 비추...
잇팁 입장에서는 해결방법을 말해주ㅏㅆ지만 해결하려고 하지 않고 감정만 호소하는 상대를 답답해하고 지캬보면서 스트레스 받아하기에... 크흠..
st한테 nf는 쉽지 않아여"
ISTP,시덥잖은 얘기말고 관심 있어하는 이야기로 재밌게 대화 이어나가기
ENFP,관심있는 이야기 + 외적으로 호감 이면 진짜 백전백승
ISTP,예쪠례계 해주세요
ESTJ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ISTP,앞에까지는 뭐지 나랑 좀 다르네 하다가 뒤에 갑자기 열받네요 ㅋㅋㅋㅋ 뭘 안다고 나에 대해서 아는 척인지 ㅠㅠ
ISTP,너 나 일아? 싶고 뭣도 모르는게 입으로 똥싼다 싶네요ㅋㅋㅋㅋ 저도 제 사람한텐 시간이고 돈이고 아낌없이 써요 그냥 내 사람들이 좋으니까 아깝지도 않고ㅋㅋㅋ 그 외 사람은 그냥 기억할 가치가 없어서 정보들도 담아두지도 않아요
ISTP,"저는 그렇구나 하고 신경 안쓰는데.... 의미부여 안하는 스타일이라 남이 그렇게 본다고 하면 그렇구나(너랑 상관 없음)하고 넘겨요. 

바운더리야 유형 상관없이 다 있을테고. 내사람 외에 관심 일절 없는건 공감합니다.
오는 사람의 경우는 진짜 애정 하나도 안가지 않는 이상 다 받아줍니다. 굳이 벽은 세우지는 않는 스타일. 들어올래? ㅇㅋ 나갈래? ㅇㅋ (이건 제가 e 성향이 높아서 그럴지도)

남이 판단하는거에 대해 별로 신경쓰지 않아요. 그냥 내가 저렇게 보일 수도 있구나. 같은 말 비슷하게 들으면 내가 그렇게 보이는구나.. 그런 것 같기도? 끝."
ESFP,근데 잇팁 아녀도 저 말 좀 예의 없는거같은데용! 연애해도 별로라니 ㅋㅋㅋㅋ지가 뭘 안다고ㅋㅋㅋㅋ
ISTP,와 뭔데 사람을 판단하죠? ㅋㅋㅋ 제 잇팁남친도 자기사람에게 엄청 잘해요. 잘챙겨주고 선물도 사주구 신경 엄청 써요. 굳이 모르는 사람에게까지 잘해줄 필욘 없잖아요? ㅋㅋ 저분 되게 예의 없네여
ISTP,ㅋㅋㅋㅋ공감이요 ㅋㅋ 왜가만있는 잇팁 욕하죠 ㅋㅋ 잇팁은 약간 욕먹어도 되는 유형이라는 인식있는듯요 ㅋㅋ
INFJ,직접 물어보는게 좋습니다 -경험-
ISTP,와 같은 말 쓰려고 했는데 리액션 고장남
ISTP,서프라이즈 싫어요~ 물어봐주는게 서프라이즈보다 더더더욱 좋음
ISTP,여자분이시면 힘들다고 생각해요 환경이
INFJ,"아..,하"
ISTJ,남편 은근 인기많던데... 여초면 저도 힘듬...
INTP,잇팁이 남초에서 진짜 인기 많은 타입이라고 하더라고욬ㅋㅋㅋㅋㅋ
ISTP,"여초 직장은 좀 힘들더라구요. 더군다나 공적인 공간에서 사적인 얘기, 하는 것도 듣는 것도 싫은데 별 얘기 다하는거 보니 대단하더라구요. 그냥 눈막, 귀막, 입막 1년 정도 하니까 쟨 원래 그러려니해서 연차 쌓이니까 안건들여서 편하더라구요ㅋㅋㅋㅋ"
ESTP,까까 ㅋㅋㅋ 귀엽네요
ISTP,아 좋긴한대 부담이다... 계속 사육당하면 또 나도 돌려줘야하니 부담될거같은데
ISTP,"까까를 드릴게여
미쳣따. 잇팁남 꼬시다가 저까지 꼬시면 어캐요 이이잉"
ISTP,괜찮은거 같은데요 ㅋㅋㅋㅋ개인적으로 취저네요
INFJ,제 동생도 그래요 ㅋㅋㅋㅋ 엣프피...
INFJ,저도 엣프피랑 잘 맞더라고요 이상하게 ㅋㅋㅋㅋ 처음에는 안 맞는 줄 알았다가 점점 깊게(?!) 들어가니 겹치는 부분이 많아요...ㅋㅋㅋㅋ
INFJ,어떻게 아셨나요...ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
INFJ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ESTP,"저요 저!!
주변 분들 다 장군감이라고 해용ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
근데 저는 그말 들을때마다 오히려 기분이 좋아요 ㅋㅋㅋㅋ"
ISTP,쓰니님이 잘해줬으니까 좋은 사람처럼 보이고 그러니 똑같이 잘 해주는거죠. 글만봐서 이성이다 뭐다 그런건 전혀 모르겠구요. 친해지는 과정같아요
ISTP,이게 직장동료의 호감으로도 충분히 가능한 부분들이라 이것보다 더 한것도 가능해서...
ISTP,아직까진 그냥 친해지는 단계.... ㅋㅋㅋㅋ
ISTP,굳이? 관심없으면 그런생각입니다.
ISTP,인간적 호감인 사람도 별 생각 없이 장난 잘 침
ISTJ,많이 납니다
ISTJ,"저는 차단한걸 크게 2가지로 봐요
1. 안좋은 감정
2. 잊고싶은 마음

1이라면 생각이 전혀 안나진 않겠지만 부정적인 감정이 들어서 기억하려하지 않을거같아요
2같은 경우는 내가 좋아하는 감정이 남아있어 눈에 띄면 생각날까봐 원인 자체를 없애는 방법을 선택했네요"
ISTJ,"제 생각엔 후회한다고까지 말했으면 작성자님 소식이나 눈에 띄는게 싫어서 차단했을거같아요
새로운 인연 찾으시길 바래요"
ENFJ,"위에 댓글보고 적는데 제가 전에만난 잇팁이 제가 첫사랑인ㄷㅔ
헤어지고 절 카톡 차단했는데 이유를 물어봤었거든요. 그랬더니
내 인생에 가장고마운 사람인데 왜 싫어하겠어. 보면 내가 힘들어서 차단한거지..
라고 했어요"
ISTP,뭐랄까 내가 적극적으로 했던 사랑은 다 기억하는거 같습니다 그게 첫사랑이던 두번째 사랑이든요
ISTP,끝이 안좋았다면 좋았던 기억도 희석될거같습니다 아쉽지도 않을거같아요 끝이 좋았다면 그기억도 추억이 될텐데 말입니다
ISFP,예상된 결과. 훗
ESTP,저희 둘이 좀 섞죠..ㅋㅋ
ISTJ,저랑같... ㅋ
ISFP,반갑습니다 동지여
ISFP,반반 섞으면 수동문이 되는건가요?!
ESTP,센서 자동문이아닌 눌러야 열리는 반자동문?..ㅋㅋㅋㅋㅋ
ESTP,https://www.ktestone.com/kapable.github.io/humanwall/result/wkehdans/
ISTP,저도 철벽인이네요~ 이런문항으로 결과가 나오다니 신기하네요 ㅋㅋ
ENTP,예상은 했지만ㅋㅋㅋㅋㅋㅋ철벽인 나왔네요
ESTP,철벽인이 꽤 계시네요 !
ESTP,사랑은 열린 문~~~~~
ESTP,이라는 가사도 있죠
ESTP,ㅋㅋㅋㅋ맞죠
ISTP,자동문.. 무슨기준입니까.. 자동문 인정..
ISTP,저도 자동문 제 남친은 철벽인 이런이런~~
ESTP,혹시나 했는데 역시나 ㅋㅋㅋㅋㅋㅋㅋㅋ 자동문~~~~~
ISTP,안녕하십니까 님도 혹시 무표정 짓는데 화났냐는 말 종종 들으십니까..?
ISTP,지금 ㅋㅋㅋㅋㅋ 쓰실때도 무표정이었나요?
ESTJ,"상대방이 본인에게 호감 있다는걸 표시 했는데
싫으시다면 연락이라던지 만남이라던지 지속하면서 계속 관계를 유지하나요
아니면 칼같이 거절 후 안보나요"
ISTP,칼같이 거절... 까진 못하고 어떻게든 안만날 구실 만들어서 피함
ESTJ,"답변감사해요 

상대방 답변 그대로 말하면 전혀 불편하지않았다 지금너무좋다 다만 본인의 상황때문에 적극적일 수 없을뿐 타이밍이 안좋았다 라는 말 같은 좀 거절아닌 거절같은 말을 하네요

제가 호감이 있다라는걸 밝힌 대화 이후 저런말로 마무리됐었고 그 이후에는 말 돌려서 다른얘기했는데

근데 또 선톡은 오고 제가 끊는 톡을 했는데도 연락하고 있네요

호감있다 밝힌게 이틀밖에 안되긴 했어요

전 좋으면 적극적으로 계속 표현하는 성격인데 계속해야하는건지 저게 거절의 의미인지....복잡해요 잇팁이라는걸 아니까 더 어려운거 같네요"
ESTJ,"쌍방호감인 것 같아요 어제 급 고백을 받았네요

답변 감사합니더"
INTP,"https://cafe.naver.com/mbticafe/840005?tc=shared_link
이 글 봐주실수 있을까요?"
ISTP,아 진심 너무 공감합니다. 둘중 하나만 했음 좋겠어요. 그냥 혼자 계속 꽁해있으라고 하고 다 씹어버리세요
ESTP,네네 무시하는데 앞에서 저러고있으니까 ㅋㅋㅋㅋ하...진짜 ㅜㅜ
ESTP,전 알아서 풀고 또 아무렇지 않게 말거는게 젤 짜증나요 ㅠㅠㅋㅋㅋㅋㅋ 사람 기분 다 망쳐놓고 본인 풀렸다고 아무렇지않게 행동하는거 속터짐요..
ESTP,그런거 보면 열줄나죠....
ESTP,꽁한거 징징거리는거 삐지는거 질색합니다
ESTP,어우 공감
ESTP,살면서 나랑 결이비슷하다도 생각했던 mbti 있으신가여
ESTP,"제가 느끼기엔 ESFP라고 생각했는데
남들이보기엔 ENTP랑 결이 비슷해보인다고 하더라고요"
ESTP,"엔팁 친구있어서 비슷한거 같아요ㅋㅋㅋㅋㅋ
엣팁 비율이 어찌 되세여"
ESTP,"최근에 가검사했을때
65/70/70/60 나왔네요ㅋㅋ"
ESTP,오 그래도 좀 높으신편이네요 저랑 얘기나 가치관같은건 비슷한지 좀 궁금하네요 집보다는 밖이죠?ㅋㅋㅋㅋㅋㅋ
ESTP,너무 당연히 밖이죠 집은 자는공간일뿐
ESTP,너무 당연힠ㅋㅋㅋㅋㅋ 하루정도는 필요하지않아요??
ESTP,쉬어야지~해도 부르면 나갑니다ㅋㅋㅋㅋㅋㅋ
ESTP,앜ㅋㅋㅋㅋㅋㅋ저랑 같네요 근데 진짜 친한친구면 아 나 쉴거야 이러고 진짜쉽니다
ESTP,진짜 오늘 안쉬면 죽을것같은날 또는 너무 힘들어서 준비하기 귀찮은날ㅋㅋㅋ
ESTP,이거지이거지 말하는거 하나하나 다 저네요𐨛 𐌅 𐨛 𐌅 𐨛 𐌅 𐨛 𐌅 이렇게 말 잘 통하니까 너무 편하고 갑자기 잇팁은 어때요??
ESTP,이성으로는 못봤고 동성은 진짜 아무말없이 앉아있어도 생각이 비슷해서 편해요!
ESTP,장난치는선도 비슷하고 굳이 설명 안해도 장난인거 다 알아서 편해요 근데 왜 안주무세여
ESTP,새벽운동했더니 잠을 설쳤답니돠 ㅎㅎㅎ
ESTP,"인생에서 수명이70세 까지라고 가정하고
70세까지 말 안하고 혼자살기(매월 1억 수익)vs평범한 영업직 사원(매월 300~350)

어느것을 하실건가요?ㅋㅋ"
ESTP,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ

죽을때까지 말못하고 월급 1억이면..무슨소용일까요ㅋㅋㅋ
영업직사원이요!"
ESTP,여윽씨 찐 엣팁이십니돠ㅋㅎㅋㅎ
ISTJ,이상형이 어떻게 되시나요? 그리고 좋아하는 사람이 생겼을때 어떻게 행동하시나여!
ESTP,"이상형이 딱히 없어요! 대신 이런사람은 안된다 라는 기준은있어요ㅎㅎ

둘사이에 다른관계가 많이 얽혀있지않으면 좋아하는 감정이 들기 전 호감상태일때 아묻따 직진하고
고려해야할 상황이 많으면 조금 조심성있게 다가가요
(상대방은 제가 좋아하는걸 눈치챌정도로 다가가는게 함정 ㅋㅋㅋㅋㅋㅋ)"
ISTJ,역시 엣팁이십니다 ㅋㅋㅋㅋ👍
ENFJ,상대방한테 호감 있는 경우 대놓고 직구로 꽂는 스타일이신가용?
ESTP,네ㅋㅋㅋ좀돌아갈 필요도있는것같은데 제 성질이 그러질못하네요
ENFJ,친해지기 전인데도 상대방의 부담보단 의사표현이 먼저이신 걸까요?! ㅋㅋㅋㅋ 전에 호감표시 해주던 엣팁 친구 있았는데 상당히 당황했었어서 원래 그런 성향인가 싶어서요!
ESTP,그냥 그당시 느끼는그대로 표현해요ㅋㅋㅋㅋㅋㅋ 약간 그렇게했는데 부담스럽다고 멀어지면 그냥 가거라~ 이런마인드
ESTP,심심하면 가요ㅋㅋㅋ 인간적인 호감만있어도
ESTP,아 ㅋㅋㅋㅋㅋ 다 공감가네
ESTP,똑같이 해주셔요
ESTP,겪어봐야 저게 잘못된 행동인걸 알아요
ESTP,풀어주지마시고 받아주지마시고 단호하게 이런행동 싫다고 말하세요
INTJ,인성문제 아닐까요 ㅠㅠㅠ 못고치는 부분일 것 같아요...
ENTP,읽씹은 한적없는데 대답하기 싫게 카톡하길래 제가 읽씹했더니 알아서 연락오고 아양떨더라구여
ESTP,당해봐야압니다 똑같이해주셔야느껴요
ESTP,싫다하던가 똑같이 해주세요 ㅋㅋ
ESTP,시작은 별로 안신중하고 호감이면 일단 만나보고 헤어질때 신중합니다 ㅋㅋ
ESTP,맞아여 시작은 일단 하고 보는 편 !
ESTP,님이 철벽친적 있어서 조심스럽게 다가가는 듯요 확신 주세요
ESTP,아쉬우면 표현해보세요. 엣팁이 그냥 떠본건데 티키타카 안된다고 느껴져서 그런듯
ISTJ,직진해야 하나요? ㅠ
ESTP,아쉬운거보단 해보고 안되면 걍 꺼져라~ 이런 모드가 낫지않을까요 ㅎㅎ 저는 안해보고 후회하면 미련 오래가서ㅠ
ISTJ,감사합니다~
ISTP,용기를 더 내보세요... 이런말하긴 그렇지만 잇팁은 용기있는 사람에게 더끌립니다 제가 그랬거든요
ISTP,넵(아닐수도있죠 물론)
ESFJ,저도 ㅋㅋㅋㅋ 했는데 2년 뒤에 답 들었어요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 핳 ㅋㅋㅋㅋㅋㅋㅋ
ESFJ,앜ㅋㅋㅋ 그쳐 ㅋㅋㅋㅋ 저도 근데 애매하게 고백하긴 했어요 .. 그냥 내 마음은 그렇다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 하고 대답 듣기싫어서 피했거든옄ㅋㅋㅋㅋㅋ ㅜㅜ핳ㅋㅋㅋㅋㅋㅋ
ISFP,"연애한지 얼마 되진 않았지만, 저두 행복한 연애를 하게 될 거 같아요!ㅎㅎ 잇팁 최고!"
ISFP,핳...다음주에는 도시락도 싸주겠다구 했어요ㅎㅎㅎ
ISTP,"원래 그렇습니다 저도 그렇더라고요?ㅋㅋㅋ
참고로 제가 연하남입니다"
ISFP,아하! 제 편견이었나봐용ㅋㅋㅋㅋㅋ 사람마다 다른가보네요!!
ISTP,사바사가 맞긴 하지만 대체로 찐사랑 한정 F로 바뀌는게 잇팁입니다 ㅋㅋ
ISFP,"그런 거 같아욬ㅋㅋㅋ
눈에서 꿀이 뚝뚝 떨어지는게 느껴지구,
무엇보다도 사귀기 전에 다른여자들한테 한없이 차가운걸 봐왔어서 저도 믿음이 가요!"
ISTP,앞으로 쭉 오래 가시길!ㅋㅋㅋ
ISFP,감사합니다!!:)
ISTP,넵 제가 연하입니다ㅋㅋㅋ카톡 차마 다른데 보여줄수없을정도 수준이죠 허허 이거 참
ISFP,아하…! 사귀기 전에 봐왔던 모습이랑 180도 달라서 놀랐는데 그런더였군요!!!
ISFP,아 그런거였나요??잇팁이 맨날 하는 말이 '나 진짜 원래 이런사람 아닌데ㅠㅠㅠ 나 진짜 무뚝뚝했는데!'라고 해서욬ㅋㅋㅋㅋ
ISTP,맞습니다. 저는 사귀기 전의 제 모습이 다없어져서 나한테 흥미를 잃으면 어쩌나...라는 생각까지 들고 있거든요
ISFP,마자용!! '나 계속 사랑해줄거지? 변하면 안돼!!' 이러구 애교쟁이라 너무 사랑스러워요ㅠㅠㅠㅜㅜㅜ 저두 엄청 무뚝뚝했는데 저를 변화시켰어요..!!!
ISTP,부디 변하지 말아주세요 ㅋㅋㅠㅠ저는 지금 여친이 esfp라 하랴랴님하고 거의 비슷한면이 많은 사람인데 2년째 잘 지내고 있어요!
ISFP,저렇게 예뻐죽겠는데 어떻게 변해요ㅠㅜㅜㅜ 신님이 말씀해주시는 거 들으니까 저희두 계속 잘 지낼 거 같네용!!ㅎㅎ 얘기 많이해주셔서 너무 감사합니다!!!
ISFP,ㅋㅋㅋㅋㅋㅋ이게 맞는 거 같아요!!
ISFP,우와!! 예쁜 사랑 하고 계시네요!! 저는 애정표현에 있어서 무뚝뚝 그자체였는데 남자친구 영향으로 반대로 바뀌었어욬ㅋㅋㅋ
ENTP,와아아아안전 애교쟁이에요 제잇팁도 ㅠㅠ기여워미치겠어요 자꾸 보고싶다하고 저때문에 고장난거같다하고 오히려 제가 어쩔줄을 모르겠어요 안변하면 좋겠네용~ ㅜㅜ
ISFP,마쟈요 너무 귀엽죵ㅠㅠㅠㅜㅜㅜㅜ 표현 해주면 제가 뚝딱 거려요ㅋㅋㅋㅋㅋㅋ 변하지 않기를 바래봅니다..!
ISFP,휴ㅠㅠㅠㅜㅜㅜ안정기는 언제까지에요..? 1년??
ISFP,아하...! 그 이후로도 잘 지냈으면 좋겠네용...!!!!
ISTP,"그냥 그대로 말하시면 됩니다. 고마웠고 잘지내라고.
뭘 더 붙일 필요는 없을것같아요.
근데 일부러 맘정리 될때까지 만나주다니 대단한 분이네요"
ISTP,"사람은 사람으로 지워야됩니다...차라리 그럼 그냥 좋았던 사람이니 행복하기를 빌어주시는것도 한 방법이 될지도....
아는 인프피 동생한테 들었는데 잊으려고 생각하면 그걸 또 생각을 하면서 계속 가지친다고 하던데
그런식이면 잊으려고 노력을 하는것보다 생각의 방향을 바꾸는게 나을수도 있겠다 싶어서요"
ISTP,"네 아무래도 저도 t다보니 저분 맘이 이해가 가긴 해요
저는 실제로 그렇게 (울진 않았지만)맘이 약해지고 흔들려서 재회를 열번넘게 했거든요
근데 결국 헤어져요...보기만해도 화나고 짜증나는 지경에 다다르더라구요
좋은감정 있을때 그냥 인생의 한 페이지 장식한다 생각하시고
다음 페이지 작성하러 가시죠"
ISTP,화이팅입니다!!!👍🏻
ISTP,넵 쪽지가 알람은 안오지만...괜찮습니다
ISTP,"너무 길어서 글을 보면서 써야할것 같은데, 폰으론 그게 안돼서 시간이 좀 걸릴거같아요 ㅠ"
ISTP,저도 애인이 헤어지기 싫다고 해서 시집오랬는데 ㅎㅎ 딸하나 아들하나라 길래 내 꿈은 다섯이었다고 ㅎㅎㅎㅎ 이런 이런 동족이 여기 있었구만
ISTP,소개팅 어플은 다 어떻게 해보려는 사람들 천지 아닌가요;;? 손절치고 앱 지우세요
ISFJ,그건 좀 아닌듯.. 당장 손절치세요
INFP,돈 안들이고 몸관계하기 좋은게 소개팅어플이죠. 저도 옛날에 호기심에 깔고 만나봤는데 그냥 그정도 관계였어요 fwb. 남친 생겼다고 해도 연락 오더라구요. 차단이 답입니다~
INTJ,222
INTJ,"저도 소개팅어플로 사람만나는 거 별로라고 생각하지만, 무조건 이상한 사람만 소개팅 어플하는 것도 아니고, 하던지 말던지 자유 아닌가요..글쓴분이 님한테 뭘 잘못했길래 날이 서셨는지.."
