mbti,comments
ISTP,저라면 그런이유로는 에프터 없을것 같습니다ㅎ
ISTP,"하기 싫으면 어떤 이유가 있어도 싫어서요 두가지 이유는 아닌거 같아요
맘에 안들었을때로 가정하면
1 맘에 안들었지만 밥 한끼 잘 먹고 온거임
2 주선자와 친한거랑 상관없고 소개받은이상 두사람 문젠데 사람 관계 서로 마음에 들수도 안들수도 있는거라서 주선자와의 관계는 신경 안씀"
ISTP,그래도 저라면 크게 상관안해요 당사자 끼리 안맞는다는데 어떡하겠어요 물론 상대에게 결례를 범하지 않는 선에서 최대한 좋게 마무리 짓겠죠
ISTP,잇팁은 돈보다 시간절약형임
ISTP,인내말고 자신감을 갖으세용
ISTP,첫만남부터 별로라면 두번째는 없었을..ㅎㅎ
ISTP,"애매해서 한번 더 만나보고 결정하고 싶었을수도있어요
싫지는 않은데 좋다고 하기엔 애매할때요"
ISTP,"저라면 네.. 진짜 제 스타일에 맘에 들었으면
텀이 짧았을거에요 그정도는 아니란거니 혹은 헤어지고
뭐 할수도있어서 다음엔 언제 볼지 뭐할지만 대충 정하고
나머지는 만나서 이야기할거같아요"
ISTP,마음에 안들면 보자고해도 안나가요ㅎㅎ
ISTP,검색하고 왔는데 애매할 때 한 번 더 본 적이 많아요!
ISTP,네 그럼여 두 번째나 세 번째에 보통 결정 납니다
ISTP,연락 텀이 얼마나 느려요??
INFJ,전글 esfj 후기는요ㅠㅠ궁금해요
ISTP,진짜 맞말인거같아요 헷갈릴 틈이 없어요ㅋㅋㅋ 와 나라면 절대 못해 라는 말이 나올정도로 진짜 플러팅 장인들...
ISTP,엣팁에겐 스며드는게 아니고 걍 뭔가에 의해 끌려들어와서 허우적대는거 같아여 ㅋㅋㅋ
ISTP,얘기를 하다보면 뭔가 저는 알수없는 근자감이 엄청 난데 진짜 웬만큼 말로 뱉은건 다 지키고 해내는 스타일인거같아요ㅋㅋㅋㅋㅋㅋㅋ
ESTP,"플러팅 장인들이라 아마 엣팁 만나고 나면 다른분들 보면 나 좋아하는게 맞는지 헷갈릴수도 잇고 뻔해보여서 재미없을껄요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 저도 조아하는 오빠한테 결혼하자는 드립을 순간 뇌 빼고

오빠야 등본 밑에 내가 들어가도 되겟나? 이런 드립치고 햇ㄴ엇어요"
ISTP,등본밑엨ㅋㅋㅋㅋㅋ아진짜 노빠꾸 장인들ㅋㅋㅋㅋㅋㅋㅋㅋ 좋아요 엣팁
ISFP,ㅋㅋㅋㅋㅋㅋㅋ기억에 남는 플러팅 몇개만 공유해주세요
ISTP,자잘하게 너무 많아요ㅋㅋㅋㅋㅋ 시작되는 그 순간부터 헷갈림이라곤 없어요
ESTP,하....플러팅 겁나 할 줄 아는데 부담스러워할까봐 못하는중ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ISTP,"진짜 장난아니에요 와,, 혼미함ㅋㅋㅋ"
ESTP,우리는 그걸 뚝딱인다 라고합니다.
ENTP,안 그럴 것 같지만 좋아하거나 호감있는 상대 앞에서는 뚝딱거리는..
ISTP,의미부여보단 타이밍이 좀 구린데요...🥹 상대가 좀 예민한걸수도 있긴한데 사이좋을때 해놓았던 프뮤 제목이 주는 느낌이랑 안좋을때 주는 느낌은 다를거같긴 하네여
ESFJ,"저도 관심을 안두는 편인데 구남친이 신경을 쓰더라구요
그때부터 저도 약간 논쟁일어날 것 같은 노래는 안하게 됐어요"
ISTP,의미부여를 안할수가 없는 현실적이고 직설적인 제목이네요 인도 노래로 해놨으면 신경안쓸거같음
ISTP,평소에 쓰신분이 의미부여를 하는 사람이라고 느꼈나보내요 또 의미부여한다고 판단했나봐요
ESTP,"전 플러팅 당하는 중인가봐요
갑자기 행복해졌.."
ISTP,ㅋㅋㅋㅋㅋ오 ㅋㅋㅋㅋㅋㅋ 진짜 이거 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ESTJ,그러다 읽씹을 하다가 혼자 카톡 오는건용..?ㅋㅋㅋㅋㅋ
INFP,심심해서....???? 시간때우기용..!!?!?
INFP,그러면 한시간까지는 가능하신가요?ㅋㅋㅋㅠㅠ
INFP,하아.. 무조건 호감인데 네시간전화끊고 내가!! 할때까지!!! 몇주간도 연락없는건 ... 과로로 죽은건가여... ㅋㅋㅋㅋㅋㅋㅋㅋ ㅋ큐큐ㅠㅠㅜㅠㅠ아무리생각해도 인프피 머릿속에선 원인과 결과가 들어맞질 않습니다...
INFP,"저 i 75퍼 정도인데 저도 선톡하는거 너무힘들거든요 이젠 주제도없고 ㅠㅠㅠ 저쪽에서 두번 만나자고한거 한번은 당일이라 , 한번은 바이러스 걸려서 진짜 울며겨자먹기로 취소하긴햇는데 이후로 확 식은것같았습니다 ㅠㅠ 
이번에 제가 다시 연락해서 약속 잡깅햇은데..... (지난번에도2-3일전까지도 연락없엇어서) 이거 내가 연락안하면 안만날삘로 느끼기도햇고 어렵네요 ..."
INFP,진짜.. 전 이제까지 상대가 전부 estj entj enfj 엿어요..... e 극강의 분들.... estp라시는데 백퍼 52퍼센트 istp인듯해요ㅠㅠㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋ ㅋ 하 오늘 좋은 가을 날씨로 답답한 마음을 날려봐야겟어요....
INFP,"네.. 당일 다음날은.. 아무리좋아도 좀 ㅠㅠ 준비할 시간과 체력(멘탈도 몸도) 필요해서ㅠㅠ

얼빠라는글은 보긴햇는데 그것도모르겟는게

실제로 계속해서 만나봐야 자기 실제사람으로 생각한다 이런얘기 해줫엇고..  
또 제가 머리잘랏다고 하거나 스토리에 사진올리거나 인스타에 올려도
예를들면 오!오!! 여기 도쿄타워배경이네!! 멋지다!!
이런식으로만 말하고 칭찬을 들어본적이없어요....😃 예쁘다는 고사하고 귀엽다 어울린다.. 뭣도..."
INFP,다들 제 글읽거나 주변 친구들도 연락없어서 맘없는거같다햇는데 좋은말 해주셔서 감사합니다 ㅠㅠ 흑흑.. 잘안되더라도 좋은 추억이되겟져.. 소중한시간 감사해요🤍
INFP,첫눈에빡.. 진짜 맞는듯요... stp 배워가고잇습니다...
INFP,"지난주에 바쁜거끝나고 만나고 바로 고백받았숩니다.,,, 얼떨떨.., 만나는거랑 연락만하면서 간보는거랑(?) 좀 다른느낌이엇어요 만나서는 별의별.. 과거현재미래 면접관급 질문폭탄받고 ㅠ 인스타추가된여자들 신경쓰인다고 솔직하게 말햇더니 디엠창 보여주고 그냥 다 팔로우 지울까? 이래서 흠.. 괜찮은데? 싶어서 만나기로 햇습니다 ㅠㅋㅋㅋㅋㅋㅠㅜㅜㅜㅜ 

진짜 여기 올린글처럼 고민 몇달동안 엄청해서 진빠지고 몸도 마음도 많이 안좋아져서 병가도 많이내고 그랫는데 현실감이 없네요..... 여기 글올려도 부정적인 의견이 대부분이엇어서...ㅠㅜㅜ 대화한거볼때마다 지난주까지의 뭔가 벽잇고 젠틀하고 사회적인 사람이랑 이 귀여운게 같은사람이라고? ..? 이런느낌
너무귀여워요 잇엣팁 ㅠㅠㅠㅠㅠㅠ흑 애교도많고.. 그날바로 인스타에 제사진 박아버린게 뭐지이건.. 이거현실맞나.... ㅠㅠㅠㅠㅠ"
INFP,"네... 그 덱스 이야기도 좀 많이 공감갓고
물구나무서도 호감 맞다는 arte 말이 떠올라서 어제 새벽에 들렷습니다 ㅜㅋㅋㅋㅋㅋㅋ ㅜㅜㅜㅜㅜ유일하게 인정해주셧던분..... 감사해요..... ㅠ^ㅠ"
INFP,"진짜 제가 인프피대표주자로서 깊개생각하며 불안, 걱정, 밤새기 전문인데 이분은 12시에 자나봐요.. 그러다보니까 혼자 7시간정도 깨어잇으면서 생각하다보니 어떤날은 진짜 자는건가..? 잔다고하고 노는건가 ? 딴여자잇나 이딴 생각들이 .. 아니 1을 생각하다보면 1000을 생각하고잇는 제자신이 싫어지더라고요ㅠㅠㅠㅠ 보이는 것만 믿고 말하는것만 믿고싶은데.... 그러려고 정말 .. 많이 노력중입니다 ㅠㅠ .... 앞으로도 그러고 싶어서 ㅜㅜㅜㅜ 이렇게 살기는 너무힘든것 하,, 정말 투명한 사람이길 바라요 ..
저보고 생각 너무많고 너무 섬세하고 그래서 잠못자는구나 그러더라고욬ㅋㅋ쿠ㅠㅠㅠㅠㅠㅠ
감사합니다아😭😭😭"
INTP,ㅋㅋㅋ 차라리 전화 고장난 척 할 것 같아요
INFP,제발ㅋㅋㅋㅋ ㅠㅋㅋㅋㅋ잇팁이신가요?ㅠㅋㅋㅋㅋㅋㅋㅋ
INTP,아뇨 전 인팁이에요! ㅋㅋㅋ 제가 생각하는 잇팁의 이미지는 그렇습니다만.. 잇팁분들의 의견을 기다려보시죠
INFP,저는 인팁친구랑도 3시간씩 통화햇엇는데 그친구도 힘들엇겟네요.... ㅋㅋㅋㅋㅋㅋㅋㅋ만나는것보다 전화조아하는 집순이라 ㅠㅠ
INTP,전 실제로 계속 심심할 때마다 전화 거는 친구 있어서 전화 고장난 척 했었어요..
ESTP,"그렇게 못해요.
특별한 케이스가 아니라면요ㅎㅎ"
ISTP,불가.. 여친이랑도 불가..
ISTJ,일단 엣팁은 지가 하고 싶어서 아니면 뭐든 불가 ㅣㅋㅋㅋㅋㅋㅋ
ESTP,아뇽 ... 안해요 굳이..? 여서
ESTP,"일단.... 귀에 전화기 붙들고 있는 손과 팔이 저리고,전화에 집중하느라 다른거 신경못쓰고, 좀 짜증날듯 ㅋㅋ 좋아하는 사람, 가족 다 짧게 ㄱㄱ 의미없는 용건없는 내용은 진짜... 너무 ㅋㅋㅋ 비효율적같아요"
ESTP,30분도 겨우가능... 할일이 그렇게없나싶을거같아요...
ISTP,제가 심심하면 해요. 해야할상황이거나ㅋㅋㅋ대신 전화 자주오면 개시름
INTJ,"전 남친 잇팁인데 먼저 전화와서 한시간정도 통화한적 몇 번 있어요
근데 저도 인티제라 어느순간 통화는 일주일에 두세번 용건만 간단히 ㅋㅋㅋ"
ISTP,거절못해서인 경우는 없고 좋아하는 사람 한해서만 가능
ISTP,거절 못하는 전화는 3분도 힘들어요
ESTP,예? 굳이요...? 정말 할 짓이 너무나 없고 너무 지겹다 싶으면 몰라 본인 시간 써가면서 세 시간을...
ISTP,거절못해서 전화..? 직장상사 아니면 불가능합니다ㅋ 만에 하나 정~~말 할일없어서 통화했다 해도 할말이 없어서 정적 흘러요.
INTP,친절하시네요
INTP,댓글 볼때마다 느끼는데 MBTI 박사님 같ㅇ아요.
ISFP,열등기능이 Te인게 그나마 나은듯요
ISTP,"내 편이 필요해 보여요
나를 이해해줄 한 사람만 있어도 내면의 화가 누그러들어요 전 그랬어요"
ESTP,"분출 하기 전에 ""왜"" 화났는지 한 번 생각해보면 머리가 차게 식긴 하더라구요"
ESTP,저도 그런편이라 괴롭긴 합니다. 뒤늦게 adhd진단 받고 약을 먹으니까 훨씬 나아요. 여러가지 심리검사나 정신과 검사 추천드려요. 그리고 보통은 누울자리를 보고 눕기 때문에 아마 만만한 사람들 위주로 그런 행동을 보이실 가능성이 높습니다. 주변인들 다 떠나가기 전에 신속히 행동교정 하셔야 해요. 마음챙김 명상 이런거 생각보다 도움이 되더라구요.
ISTP,잇팁이 중요한게아니고 그냥 어장치는놈이에요 님이랑 사귈생각없고 친하고싶단겁니다~
ISTP,nf랑은 진짜 안맞더라고요 갠적으로도ㅋㅋ 서로 맘에안드는거때매 싸울거같으면 저는 시작안해요
INFJ,그런가요?? 정리히는게 맞을거같네여 ㅜㅜ
INFJ,그쵸 미래가 보이니까 정리가 답인가봐요 ㅜㅜ
INFJ,저는 친구중에 잇팁있는데 만나서 되게 잘 지내거든요 잘맞아요! 평소에는 연락 안 하다가 그냥 약속 잡을 때만 연락해서 약속만 잡고 또 연락 안 해요~ 그래도 만나서 재밌고 잘 놀아요ㅋㅋㅋ 제가 생각한 잇팁의 장점은 이부분에서 이랬음 좋겠다 라고 말하면 시정하려는 태도가 좋았어요 본인이 싫은 것도 표현 잘 하지만 상대방이 싫어하는 거도 수용해주는? 그런 태도가 전 좋았어요 되게 쿨한편이에요. 룰랄님도 관계발전해서 사귀게 되면 연락문제 조율 하시는 게 어떠신가요 좋아하는 사람인데 노력하겠죠~ㅎㅎ
INFJ,그러시군요!! 친구로는 너무 잘맞을 것 같은데 연인으로 생각하니까 벌써 겁이나더라구요 분명 말하면 노력할 것 같은데 굳이 아쉬운 소리가 하기 싫어서 내적갈등이 심한 것 같아요! 그래도 대화를 해봐야겠어요! ^^
ISTP,알겠다는뜻그대로받아들이면되요
INFJ,"제가 잘 모르긴 하는데
잇팁이 원래, 좋아하는 사람 놀리는걸 좋아하는걸로 유명한 유형 아닌가요..?ㅋㅋ"
INFJ,잇팁들에게 여쭤보세요 ㅋㅋㅋ 전 잇팁은 진짜 잘 몰라요 ㅋㅋㅋㅋㅋㅋ
INFP,"아니근데 연락이없어도 너무없는데.... 초반에 질문폭탄해줄때랑 솔직히 너무 달라서....
그는당신에게 반하지않앗다 그 대사만 맴도네요 ....ㅋㅋㅋㅋㅋㅠㅠ"
INFP,본인도 우유부단 하다고 하긴햇는데 p특성상 버스 6시간 거리인데도 비행기1시간거린데 내일만날래?! 하다가도 어떨때는 우유부단함이 이런식으로까지 모르겟어서. . 진짜 모르겟어요 ......ㅠㅠ 시험도 이해해보고싶은데 그냥 뭘해도 관심잇으면 텀이늦더라도 연락은 하지않을까 싶어요.. 저는...
ESTP,"관심없는 것 같아요. 자기 재미있다고 하면 그냥 신남;; 빙빙 돌리는 느낌이예요~ 저도 반반이기는 한데, 좋으면 계속 달려들어요. 나를 좋아하는건 말하지 않아도 알고 있을테고, 일단 우울+감정기복있는 사람(언팔, 팔로우의 과정)은 좀 멀리하는 타입이라; 나를 좋아해주는 사람에 대한 예의 차리는 것 같네요."
INFP,"고시공부든 뭐든 연락없는게 말해주는거지요..? ㅎㅠ 그럴거면 제가 인스타 언팔하고 다시 연락햇을때 답 안하거나 약속 안잡아줫으면 좋앗을텐데 ... 이건뭐 거절못해서그런건가요... ㅠ
답변 감사해요!!!"
ESTP,저 반반인데 인프피남자분 겪었었는데 감정혼란이 혼자 많았고 그걸 저한테 다 투영시켜서 제가 피하고있어요. 잇팁엣팁은 찐사랑 아니고는 에너지를 안쏟고싶어하고 날 감정적으로 피곤하게 하면 지쳐버려요..
ESTP,그럼 일단 전 글렀군요 흑
ESTP,잇팁들이 핸드폰을 안 붙잡고 산다는 건 아주 유명한 사실이죠 큐ㅠㅜㅠ
INTP,"연애할 마음이 없다, 더운데 뭘 노냐.
전 잇팁은 아니지만, 확률은 낮아 보입니다.
선톡을 하지 말아 보세요. 오나 안 오나. 며칠 만에 오나...."
ESTP,"끊어봤습니다. 놀랍게도 안 오더라고요..? 슬슬 접을때가 된 걸까요
사람 설레게 했다 슬프게 했다 아주 장난아닌 잇팁 ㅠ"
ESFJ,"잇팁은... 고양이죠......길들여야하는데,,,
고양이가 주인을 간택해야 길들여진다고 생각합니댜,,,,"
ESTP,전 간택되지 못한 것 같네요 ㅠㅠ
ESTP,"몰래 노려보는 건 아주 자주 포착됐는데..?
하지만 제가 싫은지 눈이 마주치면 좀 지켜보다가 고개를 돌려버립니다흐엉"
ISTP,"누가 말거는건 싫은데 뭘 챙겨주는건 좋더라구요
대화로 해야되는 일은 공격적인 말 밖에 생각이 안나서
좋은말만 골라서 필터링 해야되니까 귀찮고 싫은듯
근데 누가 생일때 아플때 챙겨주는건 좋아요"
ISTP,아 하지마라 하다가 어쩌라고; 싶다가 그만 좀 하라고 화낼거 같아요
INTJ,별로 신경 안쓰더라구요 저 잇팁 다른여자분 세명 친구까진 아니거 알던 사인데 제가 어쩌다 잇팁 만나서 저런 이야기 전해주면 어쩔? 이런쪽으로 나오다가 결국 저랑 사귀었네여ㅋㅋㅋㅋㅋㅋㅋ 뭐 저도 헤어지긴 했지만..헤어지면 전혀 노관심인게 잇팁인가바유
INTJ,"근데 잇팁은 겉과 속이 너무 같아서 굳이 저렇게 태연한척 안할거같은데
잘 모르겠네옄ㅋㅋㅋㅋ의미부여하면 끝도 없어서"
INTJ,솔직히 저도 저런이야기 들리면 이미 바운더리 밖이라서 ㅇㅉ? 생각이 크긴해욬ㅋㅋㅋㅋ인티제도 사람 관심없어서 ㅋㅋ
ESTP,E도 혼자서 시간보낼때가 있어요ㅋㅋ
ISTJ,ㅇㅈㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 싫어하는걸 넘어서서.... 기억이 안됨...
ENFJ,"효율,논리적인게 제일 중요한지
VS
그딴 거 필요없고 화끈하고 활동적으로 이것저것 경험해보는거 온몸의 자극을 느낄 수 있는게 좋은지

둘중 하나를 절대 포기할 수 없다면 답이 나올겁니다ㅋㅋ"
ENFJ,"전 전자에요ㅎㅎ
후자는 위험부담이 있기에
쉽게 모험을 하진않습니다.

그렇다고 모험과 도전을 두려워하진 않아요ㅎㅎ 필요하다면 마주합니다."
ESTP,반반인 사람도 있어요 ㅋㅋㅋ
ESTP,"잇: 내가 짱이지..
엣: 내가 짱이야!"
ESTP,"헉 이거 나다 ㅋㅋㅋㅋㅋㅋ
그냥 판 깔아주면 좀 부담스러움 ㅠㅠ
자연스러운걸 좋아합니닷

딱 구분은 모르겠고 행동먼저 나가는게 엣팁이라 행동을 안하고 생각만 하는 사람들? 말로만 하는 사람들도 답답해합니다"
ESTP,잇팁이 속으로 생각하고 있는 말을 엣팁은 입 밖으로 그냥 해버림
ENTP,"1. 인류애 있나요?
2. 사회성은 어떠세요?
3. 외로움을 잘 안느끼세요?
4. istp에게 entp은 어떤 느낌?"
ENTP,"오…! 잇팁이 이렇게 정성스럽게ㅋㅋ
제 친한친구중에 잇팁이 있는데 나름 잘 맞더라구요ㅎ

제가 봤을 때 잇팁은
1. 쓸데없는 고민을 별로 안하는 느낌?
2. 사회화 잘된 잇팁은 리액션 엄청 잘해줌
3. 근데 집에가면 연락 뚝! 근데 서운하진 않음ㅋㅋㅋ 원래 이런 친구인걸 알아서
4. 그리고 무채색을 입고다님. 그림자같음

글쓴이분이 말한 entp 저랑 비슷하네용ㅋㅋ 관심 있는 것에만 눈이 반짝, 나머지는 흐린눈."
ENFJ,어떤 유형과 잘 맞는다고 생각하시나요?
ENFJ,그럼 본인유형인 ISTP의 장단점과 매력은 무엇이라 생각하세요? ㅋㅋ
ISTP,"1. 잇팁은 얼빠라는 얘기 많은데 실제로 예쁘고 잘생긴 사람들이랑만 교제하셨나요?
저도 잇팁인데 안 그런 것 같아서 다른 잇팁들이 궁금해졌어요

2. 상처는 안 받는데 자주 운다. 에 대해 동의하시나요? 저는 드라마나 영화 보고도 울거든요. 특히 가족애, 동물 영상이 눈물버튼입니다."
ESTJ,연인사이에 istp가 무례하거나 선넘는 행동한 것 같아서 감정빼고 팩트로 몇번 이 부분은 조심했음 좋겠다고 했습니다. 근데 연애스타일이 안맞는것 같다고 하는데 객관적으로 본인 잘못을 말해도 못받아들이는 스타일인가요 istp??. 그냥 누군가가 자신의행동에 대해 지적하는거 자체를 극혐하나요??
ESTP,별 접점 없는 이성이 잊을만하면 연락한다면 어떠실 것 같나요 🥺
ESTP,감동이네요 6개월간 한 잇팁을 사랑하는 입장으로서 기분이 아주 좋아졌어요 감사합니다 ㅠㅠ
ESTP,혹시 자주 연락 오면 오히려 더 싫어하거나 그럴까요
ESTP,선연락 보내려 할때마다도 멈칫멈칫 해요 아 이렇게 자주 보내면 부담스럽나 ㅠㅠ
ESTP,아뇨아뇨 주로 제가 먼저 보내고 잇팁이 답장을 해요 이게 거의 이틀에 한 번..? 근데 또 말과는 다르게 칼답이더라고요
ESTP,아뇨 단답이라도 꼭 해요
ESTP,"전화는 안 해봤어요 ㅠㅠ 근데 다른 친구들 얘기 들어보면 자기껀 다 안읽씹이나 며칠이따 읽씹 한다는 애도 있고 한데 저도 모르겠어요 이 사람의 심리를,,🧐"
ESTP,감사합니다 🥺🥺🥺
ESTJ,"헉 잇팁을 꾸준히 짝사랑하는 사람으류써 궁금한게 많지만 ,, 흑륵"
ESTJ,그런것도 너무 잘 모르겠어요 ㅜㅜㅜㅜㅜ 핳 ㅜㅜㅜ
ESTJ,잇팁 넘 어려유ㅓ용 ㅜㅠㅠ !!!!
ESTJ,잇팁 넘 어려워요 엉엉 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ISTP,저도 카톡에 의미를 크게 안둬요.. 항상 안읽은거 수백개 ㅋㅋㅋㅋㅋ 우선순위가 아니예요. 당장 급하거나 중요한거 아님 에너지 아끼구요. 전화는 용건없이 자꾸 전화거는 사람연락은 잘 안받지만 용무가 있거나 뭔일있는듯한 연락은 0순위되서 바로 받습니다..
ISTP,"전화는 꼭 받아요
톡은 광고 톡이 수두룩하고
프사로 기싸움 하는꼴들도 넌덜머리나서
일만 아니면 지우고 싶음"
INTJ,그친구가 님을 피하지 않을까요
INTJ,"사람이 갑자기 확싫어지기 힘든데 그동안 갈등이 있을때 이유를 말해주지 않던가요
많이 친했다면 그친구도 나름의 노력을 했을테구요"
INTJ,"싫어질정도면 갈등이 자주 있었다는거구 그러다보면 서로 불편해지던데
님은 괜찮아요?"
INTJ,"싫다고 할정도면 잦은 갈등에 많이 지쳐있을테니까
오랜 시간이 지난후에 대화 하자고 해보세요

하지만 님이 그사람이 싫다했던걸 계속 반복한다면
다시 만나도 잘지내지 못할테니 그냥 지금 멀어지는게 좋을지도요"
ISTP,의외로 불러주면 즉흥적으로 나올수도 있는게 잇팁이라 한번 불러보시는 것도 괜찮을것 같아요
ISTP,진짜 다 좋고 괜찮아서 그러는거예요 + 저는 만약 제가 고른게 별로면 또 그거대로 불편하기도 하고 귀찮기도 해서 상대방한테 선택권을 넘기는 편인것 같아요 이게 잘맞는 사람이 중요한것 같아요😂
ISTP,쿨타임 맞아요ㅠㅠ 엄청 친한 사이면 쿨탐 없는데 애매하게 친한 사이면…쿨타임 확실히 있어요ㅠㅠ 너무 자주 만나면 할말도 할것도 없고 그래서 텀이 어느정도 필요하더라구요
ISTP,전 좋아해서 습관처럼 그렇게 되더라구요ㅠㅠ
ESTP,좋아하면 노잼되는데 좋아하거나 진짜 관심없어서 할말 없는거거나 둘중 하나같아요
ESTP,솔로고 나쁜인상이있는거아니면 동성이든 이성이든 가능이요 여친있으면 네버...
ISTJ,"엣팁은 아니지만 엣팁남친둔 사람으로서
박람회 티켓? 아 누구랑가지 아 잠깐 누가 박람회 잘다닌다했는데 누구더라 아맞다 그사람한테 연락해봐야지 (바로 연락함)
이랬을거 같아욬ㅋㅋㅋㅋ 근데 제 남친은 여사친은 귀찮기만 하고 여사친 만들어서 노느니 남사친들이란 편하게 놀자 주의라서....여자한테 먼저 어디가자고 한다? 100퍼 호감이에요 (실제로 구썸녀 저렇게 조아하는 전시보러가자고 꼬심)"
ISTP,ㅋㅋㅋㅋㅋㅋㅋㅋ글쓴님이 먼저 마무리하셨네요
ISTP,그냥 밀어버리셨..
ESFJ,"맞아용 해결되면 원래대로 돌아올 친구인데 지금 너무 힘들어해서 걱정되긴 해서용,,! 그냥 곁에서 당근 열심히 줘야겟네요!🥕🥕"
ESFJ,"ㅠㅠ누구한테라도 이 말이 듣고싶었나봐용,,!ㅠㅠㅋㅋ 감사합니다,,!!!"
ISTJ,잇팁 원래 웃긴편. 친해져야 보입니다 ㅋㅋ
ENTP,"개그 구역은 엔팁인데, 잇팁을 숨은강자로 인정합니다 👍
두분의 티키타카를 보면서 같은 s인 신랑을 조용히 바라봅니다..(노잼ㅠ)"
ENTP,"Isfj 입니다 👀 완전 반대 ..
저같은 망나니를 거둬준 선비같은 존재입죠.."
ESTP,엥...? 무슨일이신가요
INFP,"혹시 채팅이나 오카 가능하실까요,,, 연락끊긴지 꽤 돼서 연락 마지막으로 보내보려는데요"
INFP,어떻게하나요..?
ESTP,Istp 입니다아....ㅋㅋㅋㅋ
ISTP,연애초반에는 머했어 밥먹었어 출근했어 뭐할거야 누구만나 일일히 개입해도 좋겠지만 이젠슬슬 좀 편해지자 이뜻일듯요 굳이말안해도 알수있는관계
ISTP,네 인팁사랑합니다
INTP,사랑이다 라고 느끼는 기준은요?
ISTP,그 사람이 기다려지는 것 눈뜨면 제일 먼저 생각나는것 다른사람 한테 딱딱한 내가 다 맞춰줄 수 있을거 같은것 단점을 찾을수 없는것 (원래 잘찾음) 등등이요 근데 잇팁은 금사빠에요 .. ㅋㅋ
INTP,처음부터 꽂혀서 사랑에 빠지는 걸까요 처음엔 그냥 호감이었으나 시간이 지나면서 천천히 스며들면서 사랑이라고 자각을 하는걸까요
ISTP,첫눈에 반하는데 걸리는시간은 3초래요 진짜 간택은 말몇마디만해도 알아봄 그냥 아무것도 몰라도 꽂힌건데 알면 알수록 좋은? 친구가 발전하진 않던데요 3회만남이내에 사귀던지 해야지 ㅎ 친구분 좋아하세요?
INTP,"아니요 남자친구가 잇팁인데 저를 만나는 게 사랑까지의 감정은 아닌 것 같아서요 너무 욕심인가 싶고 저는 그 때 그 때 서운한 게 있음 바로 쏘아대는 성격이고 남자친구는 말을 진짜 아끼는 편인데 만난지는 6개월 정도 됐는데 최근까지도 둘 다 고집이 엄청 센 편이라 엄청 싸웠거든요 근데 최근들어 제가 하는 말들을 진심으로 수용을 하는건지 듣기 싫어서 빨리 대화 마치고 싶은건지 알겠다 근데 바뀌는 데 시간이 걸린다 이러더니 정말 행동으로 제가 바라는대로 바뀌어 주려고 하더라고요 저는 항상 애정표현이고 말이고 많이 하는데 남자친구는 무던해요 잔잔하고,,사랑까지 하지 않아도 이런 만남이 계속될 수가 있을까요"
ISTP,내가 바뀌는것도 사랑이라 생각해요 충분히 사랑하고 있다 생각되는데 전 제일 중요한게 같이있는게 즐거운가 에요 싸우지 마시고 좋게 생각하세요 의외네요 인팁들은 은근 평온하고 이래라저래란 안하던데
INTP,"저는 굉장한 다혈질에 또 단순해서 감정이 엄청나게 요동을 칩니다 그래서 남자친구가 당황할 때가 많아요ㅎㅎ생각해보니 남자친구는 저를 바꾸려 하지 않았는데 저는 남자친구한테 서운한 것만 찾게 되더라고요 지금 남자친구랑은 동거중이고 헤어지네마네로 싸울 때마다 얘기가 나와요 너무 안 맞는다고ㅎㅎ근데 또 어떻게보면 잘 맞는 것도 같고,,저는 상대방이 확신만 주면 앞만 보고 달릴 수 있을 거 같은데 남자친구가 어떤 생각을 하고 있는지를 모르겠어서 좋다가도 멈칫하게 되더라고요 같이 있을 때 즐거운가라,,둘이 얘기를 끊임없이 계속 하는 스타일은 아닌 거 같아요 그냥 같이 있어요,,조용히,,밥 같이 먹고 잠을 자고 가아끔 개그치면 웃기면 웃고 그런 정말 잔잔한 생활을 하는데,,이것도 사랑이면 사랑일 수 있을까요"
ISTP,서운한건 상대가 내맘대로 해주길 바라는 욕심이에요 큰일아니면 그냥 무난하게 지내세요 확실한건 자꾸 서운해하고 싸우게되면 언젠간 헤어지게 된단거에요 한쪽이 말엄청 많은거아님 잔잔할수있죠 사랑은 받으려고 하는게 아니고 주는거라생각합니다!
INTP,"머리로는 안그래야지 하는데 감정조절이 쉽지가 않아요 제가 여태 연애하면서 이렇게나 뚝딱거린 적이 없는 거 같은데 유독 지금 남자친구 앞에선 감정적이 되서는,,결국은 좋은건데 괜히 날 좋아하는 게 맞을까 의심해서 고집부리고,,텍스트로만 봐도 피곤하시죠?ㅎㅎ죄송합니다 그리고 황금같은 연휴에 상담 해주셔서 감사해요:)"
ISTP,저도 이걸 깨닳는데 십년은걸린걸요ㅋㅋ 소중한건 잃어봐야 감사한걸 압니다 즐추되세용
