mbti,text
ISTP,"['자기가 잘못했던건 생각도 안하고 저한테 뭐라하는거 다반사', '자존심도 정말로 쎄고', '기분이 안좋을때마다 서로 단답으로 기싸움하고 저번엔 자기가 저 보러 온다는데 제가 상황이 안된다 거절해서 그게 서운하다고 다 티나는 거짓말을 일부러 하더라고요 서운해서 일부러 그랬다고..', '그거에 저는 농락 당하고 절 가지고 논 기분 들어서 읽씹했더니 일주일째 연락 안하고 있습니다', '저런걸 생각하면 너무 화가나는데 연락 안하니 생각나고 허전하고..', '지치고 반복될걸 아니까 이대로 그만둬야 하는데 충돌이네요 생각이..', '(심지어 한달전에도 엔팁남이 잘못해서 싸우다 자연스레 끊겼다가 일주일후에 엔팁남이 연락와서 이주정도 다시 연락 하는데 또 이런일이 일어났네요)']"
INTJ,"['올리는 경우.. 뭐가 있을까요..?', '썸남이 그래놔서.. 뭐지..', '5월 ㅇ일이라 했는데 10월로 되어있네요.', '']"
ISTP,"['3년차 동거중인 잇팁엔팁커플입니다..', '', '3년정도 매일보다보니 엔팁남친이 뭐랄까', '', '어느날부턴가 저를 너무 신뢰하고 지켜주려고 하는 느낌이듭니다.', '', '마치 야생의 삵을 조금씩 길들여 개냥이가 되버린 느낌. .', '', '저도 많이 사랑하지만 어느정도 얘도 언젠가 뒷통수칠지도몰라 라는 생각은 가지고 있는데 그런 생각1도없어보여요.', '', '제가 혹여라도 저도 모르게 상처라도 줄까봐 겁날정도인데 앞으로 어떻게될까요? 더 심해지나요? 자기도 모르게 프레셔받아서 지칠까봐 좀 걱정되고 그래요 앞으로 갈날이 많은데 ㅠㅜ', '', '']"
INTP,['전 인팁이고요 사무직입니다.']
ISFJ,"['저번에 연락이 안된다고 글을 썼었습니다.', '', '다행히도 다음날 저녁에 연락이 와서 너무 아파서 연락을 못했고 연락없어서 많이 놀랬냐 미안하다 아직 몸상태가 다 좋아지진 않았는데 연락 잘 안되도 이해해달라고 연락이 와서 괜찮다고 이해한다고 얘기하고 연락을 이어나갔습니다.', '', '월요일에 4시간 정도 연락이 안되서 먼저잔다고 카톡을 하고 잤는데 친구 만나서 얘기하느라 연락을 못했다고 카톡이 와있더라구요. 그래서 다음날 아침에 어제 무슨 얘기를 그렇게 했길래 연락을 못했어~ , 무슨일 있는줄 알고 걱정했어라고 얘기를 했습니다. 그러고 서로 잘시간되서 잘자라고 하고 카톡을 마무리 했는데', '', '수요일부터 연락이 아예 안되더라구요. 연락이 잘 되는 편은 아니어서 늦게까지 자는가 보구나 했는데 퇴근시간 될 때까지도 연락이 안와서 혹시해서 전화를 해봤습니다. 자는중에는 방해금지모드 설정을 하는걸 알고 있어서 전화하면 바로 끊기겠지 했는데 전화신호음이 가더라구요. 근데 전화는 받지 않았습니다. 저녁까지 안읽씹 상태로 쭉이어지길래 답답한 마음에 연락을 못하는 이유가 뭔지 알려달라고 이대로 연락끊기기엔 아쉬워서 그렇다 늦게라도 연락달라 기다린다고 했는데 아직까지 안읽씹 상태인네요.', '', '혹시 제가 말실수를 한게 있나 카톡대화를 몇번이고 봤지만 그런건 없었습니다.', '', '썸타는 중인데 어떤 예고도 없이 이렇게 연락이 되지 않는거면 썸이 끝난게 맞겠죠?..', '제가 아쉬워서 다시 연락이 되면 잘해보고 싶지만 나중에도 이런 상황이 반복된다고 생각하면 제가 너무 지쳐버릴거 같은 마음도 듭니다.', '연락이 안되는 이유가 뭘까요?', '마음속으로는 이유가 예상이 되지만 지금까지 만나서 한 행동들이나 연락하면서 느끼기에는 이렇게 연락을 잠수해버리는게 제가 생각하기에는 이해가 안되네요..']"
INFJ,"['', '']"
ENTP,"['INTP는 INTP-A가 많은지 INTP-T가 많은지 투표해봐요^^', '', '참고로 외국사이트에서는 INTP-T가 더 많다고 하더라구요!']"
ISFP,"['그래서 intp 페르소나를 쓰고싶은데', '그러기엔 머리가 너무 딸려서 못쓰겠어요 ㅠ', '']"
ENTP,"['intp인 사람들 중에 intp-a intp-t 비율이 어떻게될까요?', '', '아마 intp-a가 더 적은 비율일거 같은데...', '', '혹시 아시는분 계신가요??']"
INFJ,['내용 펑!! 답변 주신 분들 감사합니다아!!']
ENTP,"['알고 지낸지는 2년 넘었고 사귄건 (3개월) 헤어지고 가끔 만나서 데이트 몇개월(5개월)하고 몇개월 연락 안하다가( 2~3개월정도)', '', '최근에 다시 데이트하고 놀았는데 세상 이렇게 잘맞을수가 있을까요(취미, 취향, 마이너한 취미도 비슷)', '', '제가 계속 읽씹당해도 주변에 맴돌고 연락하고 그랬어요. 그랬더니 다시 만나주더라구요 귀찮았나..?ㅎㅎㅎ', '', '그리고 왜인지 본인이 싫어하지만 제가 좋아하는 것들 해줍니다.', '', '그치만 사귀는건 아니에요,,,ㅎㅎㅎㅠㅠ', '', '이제 못참겠어요!!! 차이더라도 재고백갑니다. 사귀는거 해봤으니까 넘기고 결혼하자고 할까요? 도망가려나요?']"
ENFP,"['제 인팁남은 표현을 진짜 못해요.', '가뭄에 콩 나듯이 해요.', '저는 마구마구 표현하는 엔프피라', '머리로는 이해해야지 하다가도 가끔(이라 쓰고 자주)', '뚁땽해여...', '제가 해외에 살아서 더욱.. 표현에 집착하는 것 같아요.', '', '최근 며칠 가족모임 때문에 연락도 뜸하고 목소리도 못 들어서 속상하더라구요 그와중에 또 표현 0이시니', '서운함 쿨타임 차서 카톡으로 너 보고싶어 ... 이러니까 사진찍어 보내줄게 그러길래 낼 보내줄둘 알았는데', '10분 있다 셀카 보내주더라구요 이런 적 처음ㅋㅋㅋ', '나 이뻐해줘 보고싶어 해줘 🥺', '이러니까 ㅇㅇ 보고싶네. 이뻐', '이러는데 ㅋㅋㅋㅋㅋㅋㅋ 후...그래 빈말도 안 하는 놈이니 진심으로 해주는거겠지 하고 얼렁뚱땅 만족아닌 만족하고 방금 통화했는데 나만 너 보고싶어하는거 같아서 뚁땽해 난 표현해주면 좋겠어 이러니까 자기는 표현하는게 굳이? 싶대요 ㅋㅋ 왜 말로 꼭 해야하냐고.', '그래서 나도 좋아하는 감정을 표현하고 상대에게도 들으면 더 좋다. 서로 좋아하니까 감정 나누면 좋다 그랬거든요 ㅋㅋㅋ 근데 자꾸 스탑 징징 이러길래 징징아니고 그냥 말하는 거거든?! 이러고 장난치고 일상 대화하다가', ""얘가 갑자기 '아 ** 가고 싶다' ( 제가 사는 나라)"", '이러는거예요. 안 그래도 조만간 온다고 해서 여권 연장도 하긴 했는데 직접 꼭 가고싶다 이런 말은 안했거든요.', '일본 가고싶다 이런 말은 해도 여기는 딱힠ㅋㅋㅋ', ""그래서 제가 '왜?' 했는데 가만히있다가 다시"", ""'아 ** 가고싶다 ' 이래서 '왜애~?'"", ""했더니 글쎄 ' ** (제이름)도 보고..... *** 도 가고싶고..' 이러는데"", 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ', '""**도 보고"" 라는 말 할때 진짜 거의 굳은 결심하고', '눈 딱감고 엄청 노력해서 의지로 하는 거같은 느낌이 겁나 풍겨서 ㅋㅋㅋㅋㅋ 제가 막 웃으면서', '너 거의 이악물고 마음 빡시게 먹고 말하는 거 같다고하니까 지도 찔려서 개웃곸ㅋㅋㅋㅋㅋㅋ 이게', '목소리만 듣는데도 그 감정이 전해져서 너무웃기곸ㅋㅋ', '그래서 제가 너무너무 고맙다고 노력해줘서 고맙다고 했어요 ㅋㅋㅋㅋ 진짜 웃기고 그런 표현하나 하는게 힘을 내야하는게 신기하고 귀여워 죽겠고', '엔프피는 숨쉬듯이 표현하는데 말이죠 ㅋㅋㅋ', '무튼 그렇습니다 예..❤️', '가끔 제가 서운함 맥스에 도달하면 또 눈치는 빨라서', '한계치 도달한 거 알고 애교부리거나 표현해주거든요', '그래봐야 제 눈엔 코딱지만큼이지만.. ㅋㅋㅋ', '표현 못하는 인팁한테는 엄청난 노력인걸 알기에...', '마성의 인팁한테 빠지면 진짜 개미지옥. 절대 못 빠져나갈 것 같아요...', '지금 현재 인팁이 상황때문에 썸을 오래 타고 있거든요.', '아까도 썸 때도 보고싶단 말은 할 수 있으니 해줘라! 이랬거든요 ㅋㅋ 근데 또 사귀면 표현 엄청 잘 한다는데', '썸때랑 사귈때랑 뭐 마음가짐이 크게 다르려나요?', '하여간 미워할래야 미워할 수 없는 귀여운 인팁이', '표현 잘하시는 인팁분들 너무 부럽습니댜!', '', '', '', '', '', '']"
ENTP,"['', '산전수전 다 겪어서 나름 인간(의 모습이 되려 노력하는) 엔팁녀입니다=_=', '질문 맘껏 해쥬세요 ㅋㅋㅋ']"
INFJ,"['제가 INFJ고 남편이 ENTP인데요', '', '제가 인정하는 울 남편 최고 장점은요', '', '1. 맛집찾기 장인', '', '맛집 찾기 장인이에요. 저는 계획에서 벗어난 일이 생기면 업버버 거리며 당황하는데', '어느순간 집중해서 플랜B를 찾아내 맛집을 데리고 가줘서 그 부분은 아.묻.따 믿고 따르고 있어요.', '', '2. J의 계획을 존중해주고 따라주기', '', '은근히 J의 일정을 숨막히다고 하면서도 재밌겠다고 하면서 따라와 주더라구요 ㅋㅋㅋㅋㅋㅋ', '재미가 없어도 흥미가 없어도 존중해주는 부분이라고 생각이 들어서 저는 그 부분이 좋았어요.', '여행은 항상 남편이 맛집, 저는 기타 액티비티 활동을 맡아서 짭니다.', '', '3. 나만의 지식백과', '', '이건 왜 이런걸까? 자기야 이건 왜 이런거야? 라고 물어보면 네이버 지식인마냥 술술 나와요.', '그때 가끔 천재 아닐까 라는 생각이(?) 들때가 있어요.', '박학다식합니다.', '', '평소에는 절대 티내지 않고 제가 질문했을때만 답해주기에 사람이 거만해 보이지 않는 느낌이에요.', '', '4. 순진함', '', '우린 결혼생활 6년차입니다. 장난으로 야한장난을 치면 안보는척 하는데 신동엽님처럼 귀가 터질듯이 빨개져있어요 ㅋㅋㅋㅋㅋ 심지어 애도 한명이 있고 내년이면 초등학생이 되는데 유혹에 조금 약한 것 같아요. 우리 남펴니가 단순한 ENTP스타일이라 그런게 아닌가 싶기도 해요 ㅋㅋㅋㅋ부끄부끄', '', '', '', '', '반대로 단점도 많긴한데 가장 심한 단점은 장난이 심하단거에요..', '', '5. 장난이 도를 넘어서 울어야끝남', '', '장난이 심해서 진심으로 화내거나 누구 하나 울어야 끝남.', '집에 있는 강아지가 같은상황에서 남편이 부르면 으르렁거리고 내가 부르면 달려와서 안길정도로 남편이 거친장난을 많이 침. 아이에게도 심한 장난을 많이치는데 예를 들면 진짜진짜 정말정말 좋아하는 스쿠**아이스크림을 사서 내일먹기로 약속하고 다음날 유치원에 다녀왔는데 아이가 아이스크림 달라고하니 그거 아빠가 먹었다면서 냉장고 앞을 막고 아이가 우는 모습을 보면서 악마처럼 웃고있었음. 아이가 주저앉아서 오열하며 울길래 무슨일이냐 하니 아빠가 먹었다고 꺼이꺼이 울고 있어서 숨 넘어 갈것같아 남편 등짝때리고 아이에게 아이스크림을 꺼내 준 기억이 상당히 많음.']"
ENFP,"['엔팁이랑 소개팅 한 엔프피입니닼ㅋㅋㅋ', '', '서로 호감이 있어서 애프터 잡아서 한번 더 보기로 한 상황입니다~', '', '근데 저는 카톡을 별로 좋아하지 않아요! 만나서 얘기하는게 더 좋습니다!', '', '카톡은 뭔가 의무? 같다고 해야하나.. 소통의 수단이지 마음의 크기라고는 생각 안해요~', '', '근데 엔팁도 제가 봤을땐 그렇게 연락을 잘하거나 중요하게 생각하는것 같진 않아요!', '', '그래서 이렇게 내 스타일대로 연락을 많이 안해도 되나? 라는 생각이 들어요!', '', '혹시 자신에게 호감이 별로 없구나 이렇게 느낄까봐요 ㅠㅠㅠ', '', '어떻게하면 좋을까요? 엔팁분들 조언 좀 부탁드릴께요~ㅎㅎ']"
ENTP,"['제목 그대로 입니다', 'ENTP 분들 평소에 특이하다 튄다라는 소리 많이 듣고 사시나요?', '저희 어머니가 ISFJ 라서 인지 모르겠지만 어렸을때부터 성장과정부터 계속 저를 보면', '""너는 동생이랑 같이 내 뱃속에서 태어났는데 특이해~ 튀어 ~ \'""', '이런 소리를 계속 듣고 자랐어요~', '동생도 ISFJ 입니다 ㅎㅎ', '그냥 그 성격 그대로 성인이 되었습니다 ㅎㅎ', '', ""성인이 되어서도 '나는 생각하는게 편견없이 열려있구나 ~ 내가 존재감이 있구나' 해서"", '대인관계에서도 호불호가 명확하게 갈렸고요~', '그래도 사회생활을 해야되니까 어느정도 공감능력은 주변사람들 하는것 보고 학습해서 따라하고는 있습니다 ㅎㅎ', '그런데 코시국을 지나면서 MBTI 를 알게 되서 이해를 하게 되고 저랑 비슷한 사람들이 많구나', '나는 이상한게 아니구나 하면서 위로를 받고 있습니다 ㅎㅎ', '']"
ESTP,"['그렇게 큰 차이를 못느껴요 ㅋㅋ', '그냥 좀 더 시야가 넓어지고', '민감한 주제여도 논쟁을 즐기게 되고', '추상적이고 이론적인 것들에 관심을 갖게 됐음', '뭐 그정도…?', '', '10년간 mbti를 했을때', 'ESTJ -> ESTP -> ENTP', '이렇게 변했네요 ㅋㅋ', '', '', '저처럼 ESTP -> ENTP 되신분들 계신가요?!?']"
ISTJ,"['일단 저 보러 한시간 반 거리에서 왔고 직접적으로 저한테 좋다고 하긴 했어요', '근데 카톡으로 저한테 질문이 없어요 ..ㅇ', '', '', '예를 들면.', '제가 밥 묵었어? 물어 보면', '응 먹었지 닭 먹었어 .', '나 이제 집 들어가라고 말하면', '조심히 들어가', '이런식이에요', '제가 밤에 연락이 안되면 자? 나도 이제 잘거야 .', '그리고 자기 일상을 공유 해주긴 해요', '자기 지금 운동한다 뭐한다 등등 ... ..', '', '직접적으로 나에 대해서 궁금한 게 없냐고 물으니 솔직히 없고 자기 영역을 지켜 달라는디..', '썸녀라면 궁금한 게 많아야 정상 아닌가오..?', '', '전화는 일주일동안 세번정도? 먼저 왔었어요']"
INTP,"['인팁의 가치체계는 세상과 잘 맞물리지 않는거 같아요', '세상에서 인기있고 중요하게 생각하는 가치들이', '인팁에겐 1도 중요하지 않은 경우가 많은 것 같네요', '예를 들면 명품, 좋은 직장, 이성에게 매력적이게 보이고 싶은? 노력, 연애, 인기있는 사람이 되는 것, 고급스런 취미생활 등등....', '스스로가 세운 가치체계와 취향이 견고해서 저런 것들과 좀 괴리되네요', '너무 다르다보니 가뜩이나 공감능력 떨어지는데 더 공감되는 사람이 없어지고....', '그렇게 점점 더 혼자가 된다 이 말입니다..\U0001f979', '저의 소울메이트는 어디에...', '']"
ENFJ,"['전화 하자고 하면 하고. 카톡도 애교도 많고 톡도 잘 보내는 편이에요 근데 실제로 만나면 정적이 자주 흐르고 제가 얘기를 하고싶은데 공능제라 그런가 다른사람 고민이나 사랑얘기 이건 무슨 심리 같애? 그런거에 반응이 썩 좋지가 않아요 더 알아가고 싶은데 대화가 끊긴다고 해야할까? 자기말론 남얘기나 남에 대해 관심 없고 의미부여 싫어한대요 질문도 잘 없고 속을 알수가 없네요 절 싫어하거나 식은거 같지는 않고 애정표현 잘하고 배려도 잘 해줘요 본인 1순위는 사회생활이고 저랑 약속 잡혀도 부장님이 술약속 잡으시면 가야한다고 하는데 물론 이해해줘요 저도 제 할일 많고 회사일이니까 존중 해줘야죠 술을 마셔도 술마시는 사진. 집갈때 사진만 보내라고 할 정도지 계속 집착하지 않거든요', '연애 경험은 많으나 짧은 연애를 해왔었고 상대방이랑 서로 질려서 헤어졌다는데 한편으론 상대방 마음이 이해 가더라구요 여자는 확인받고 싶고 밖에 무슨 일이 생기면 얘기를 하고싶은데 그런거에 반응이 미지근하니 이게 연애하는건가 싶어요 이성문제는 전혀 없는거 봤구ㅛ (카톡도 회사사람이랑 저 말고는 없더라구요 이성친구도 없고 만나는 친구들도 건전하고 좁고. 깊게 만나는 스타일) 그냥.. 묻고 싶은건 인팁분들이 좋아할때나 싫어할때 행동이랑 윗 글 보시고 저랑 연애하는거에 좋아하는거 같나요? 약속.통화도 제가 하자고 해야지 하구요', '회사일 때문에 약속 잡는걸 편히 말을 못하는건지 .. 아니면 여자친구가 본인 인생에 큰 영향이 없는건지 제가 가볍게 느껴지는건지 모르겠네요 일단 저는 터치.집착.의미부여 안하고 있긴해요. 걔는 제가 스스로 이성이랑 뒤에서 선 넘는짓 하지 말아라고만 하는데', '흠.. 뭐랄까 진정 사랑받는 기분은 들지는 않더라구요', '연애 초반이라 그런가..', '다만 제가 지쳐서 이별을 고할거 같은 느낌?이 들기도 하고.. 인팁분들은 연애할때 한달에 몇 번 만나는걸 가장 선호하시는지도 궁금해요 그리고 인팁이 싫어하는 이성 스타일. 좋아하는 이성스타일도 알고싶어요', '', '', '']"
ISFP,"['어디서 주워온 건데 보면서 저거 딱 난데 했네요', '']"
ISTP,"['질문: 엔팁은 호감있는 사람한테 직접적으로 대화할때만 뚝딱이나요? 아니면 연락할때도 뚝딱이나요?', '', '아니 진짜 너무 좋은데 선연락은 잘해주고 연락할때 사소한 정보에 대해서 질문도 많이하고 영화보러 간다고 상메에 써놓으니까 누구랑가냐고도 물어보고 보지도 않았는데 재밌냐고 물어보고 그래요ㅠㅠ', '', '근데 친구로서 충분히 가능해 보이는데', '', '네... 엔팁꼬시기 힘드네요..', '속도 모르겠고 너무 능글맞아서ㅋ쿠ㅜㅜ']"
ENTP,['ㄷㄷㄷㅈ']
ISFP,"['최대한 헤어지고 싶지는 않습니다 인팁도 그런것 같구요,, 그냥 넋두리다보니 읽어주신 분들도 그냥 감사합니다..', '펑']"
ISTP,"['난 졸라 센 러시아불곰이다 크왕-하는데', '푸바오임.']"
INFJ,"['인팁남을 좋아하게 된 엔프제인데요,', '오랜 플러팅 끝에 제가 약속을 잡아서 2번의 데이트를 했어요. 연락은 계속 이어지고 있는데, 그닥 저랑 이성적인 주제로 이야기를 나눠본 적은 없어요... 아마 그 친구는 제가 자기를 좋아하고 있다는 걸 대충은 알고 있을 것 같아요.', '', '인팁남이 말하기론', '자기는 사람을 되게 오래 지켜보는 스타일이고,', '내가 이 사람을 좋아하는 게 맞나?를 수없이 검열한다고 하더라고요..', '', '1,2번째 약속을 제가 다 잡았던 터라', '3번째는 인팁남이 잡아주길 기다리고 있는데 ㅜㅠ', '아직.. 아무런 말도 없어요 ㅜㅜㅠㅠㅠㅠ', '', '3번째 약속도 잡고 싶고, 내가 널 좋아한다는 확신을 주고 싶은데 어떻게 전달해야 인팁남의 마음을 움직일 수 있을까요...?', '', '']"
ENTP,"['', 'https://youtube.com/shorts/fu7t57VPdXw?feature=share', '', '엔팁 남자입니다. 너무 공감돼서 가져왔네요', '평소엔 말 잘하고 미친놈처럼 행동하다가', '좋아하는 사람 앞에서는 뚝딱거리고 아무말도 못하겠어요']"
INTP,['90% 찐인팁입니당']
ENTP,"['어떻게 되세요?', '(학생이라면 꿈이 어떻게 되는지)', '저는 현재 강사일 하고있어요']"
INTP,"['전에 한번 글 올린 적 있었는데 댓글 하나하나 다 답장을 하지는 못했지만 감사드렸고 다 읽고 저도 다시 한번 생각하던 참이었어요', '저희 둘 다 기본적으로 잔잔하고 조용한 게 맞아서 잘 어울린다고 생각했는데', 'mbti를 떠나서 사람 자체 문제인가 싶어요', '', '그냥 원래라면 헤어지면 바로 끝인데 이렇게까지 사람 자체에 대해 이해가 안되는것도 처음이네요', '그렇다고 다시 만나고 싶은 건 아니고 그냥 왜 그렇게까지 하면서 만났을까 싶은', '헤어진 계기는 저번 글 있었을 때도 울면서 속상하고 섭섭하다고 하길래 마지막으로 넘어가 보자 했어요', '그리고 둘 다 일이 요새 너무 바빠서 오랜만에 데이트를 하자하고 저는 회사가 3교대라 심야근무 마치고 집가서 샤워하고 바로 데이트하러 나왔어요.', '그렇게 영화보고 밥먹고 카페에 갔는데', '너무 졸린지 조금만 자겠다고 하더라고요 그래서 피곤하면 다음에 다시 보자 했는데 그냥 10분만 자고 일어나겠다 절대 깨우지 말라고 해서 알겠다고 하고 기다렸어요', '평소 데이트할 때 졸 때가 많았고 깨우면 엄청나게 화를 내기에 그냥 일어나기를 보통 기다리는데', '이번엔 카페에서 3시간 정도 살짝 코까지 골면서 자더라고요 많이 피곤한가 보다 하고', '자리에 계속 있는 것도 죄송해서 음료랑 디저트 계속 추가 주문하면서 기다리다가 회사단톡에 연락 와서 그거 보내면서 톡하는데 한 30분쯤 지났나 문뜩 앞을보니까 저를 쳐다보고 있더라고요', '언제 일어났냐 물으니까', '장난해? 데이트 중에 뭐 해 대체? ㅋㅋㄱ토씨하나 안 잊었어요 저렇게 말하길래 뭐가 또 기분을 상하게 했냐고 물어보니 자기가 데이트 중 좀 잔 건 미안한데 내가 일어나면 당연히 나를 신경 써야 하는 거 아니야? 폰이 눈에 들어와? 하는 순간 저도 참아왔던 빡침이 몰려오더라구요.', '그래서 아 그럼 너는 데이트 중에 3시간을 내리 자는 건 나를 신경 쓴 거 맞냐 나 새벽 근무하고 네가 보자고 해서 만나러 왔다 네가 이날 아니면 시간 없다길래. 피곤하면 내가 더 피곤하겠지 너 잘 시간동안 기다리다가 회사단톡 확인한건데 잘자고 일어나서 왜 기다린 나한테 짜증을 내냐', '그게 정상으로 니가 나한테 화내는게 맞냐 하니까 성격 진짜 이상하다하니', '집 가겠다고 그냥 나가버리더라고요', '안 붙잡았어요 저도. 집가고 헤어지자고 톡 보냈는데', '바로 전화가 와서 계속 거절하다가 받으니까', '자기가 잘못했데요 자기도 잘 자고 일어나서 왜 그랬는지 모르겠다고 미안하다고', '그때까지도 계속 사과하고 울길래 또 넘어가야하나 망설이던차에', '바로 어제 그 얘길 하더라구요', '', '자기가 원래 그런 걸로 짜증 내는 사람이 아닌데 왜 그랬는지 생각해 보니 지난주부터 제가 목소리 톤 자체가 좀 쌀쌀맞아져서 속상해있던 차에 자기도 모르게 그 마음이 터진것같다...원래 나 안그러잖아.', '이 말 듣는 순간 저는 더 갈 필요도 없겠다 단념되더라고요', '그냥 본인이 잘못한 건 사실 다 나 때문이고 그런 행동을 하게 만든 내가 잘못한 거다. 본인은 잘못 없다 처음부터 날 섭섭하게 만든 니가 원인이다. 결국 본인행동 끝까지 책임을 저한테 전가하는, 자기는 그런 사람이 아니다로 정신승리하는 모습을 보고있자니..그냥 본인잘못 인정하고 사과하는게 그렇게 힘든가?', '남한테 책임을 전가하면서까지 스스로가 착한 사람이라고 어필하고 싶은 건가 여기까지 오니 내가 대체 뭘 좋아했던 거고 그동안 좋아했던 게 맞나 싶고 그렇게 헤어지자 너 다신 안 볼 거고 다신 연락하지 말라 하고 전부 차단했어요', '', '2년간의 연애가 드디어 끝났네요.', '근데 홀가분해야 하는데 정말 좋아한다고 생각한 사람인데', '찬찬히 그동안 부정하고 있었던 일들을 떠올리니..', '계속 화가나요', '연애하게 된 것도 제 지인의 친구가 자기 아는 동생이 절 소개받고 싶다고 해서 만나게 된 건데 알고 보니 소개해 준 친구가 이 사람을 좋아해서 끝없이 옆에서 개수작 부린 거. 제가 기분 나빠할 때마다 의심하냐 뭐냐 절 이상한 취급하며 몰아갔던 거', '연애 초반 저 몰래 전 애인과 저녁 먹고 온 거', '싸웠던얘기 악의적으로 본인입장만 말하고 주변사람들한테 퍼트린거', '친구 만난다고 하고 5:5 미팅 나가고 그 다음 날 거기서 자기 번호 따일 뻔했는데 안 줬다고 당당하게 말하던 거', '아는 동생이다뭐나 밤에 나가서 아침까지 연락안되던거', '묻지도 않았는데 썸 탔던 사람 얘기 고마웠던 안 잊힌다는 얘기 그 사람 옷 입는 스타일이 취향이었다는 얘기 시도 때도 없이 한거 등등 차마 여기게 다 못쓸 드라마급 어마어마한 얘기들이 많은데...', '왜왜 그냥 넘어갔지 뭐가 내가 씌였었나 싶고', '그냥 잘못했다 미안하다 하면 되는데 본인이 잘못한 행동에 관해 꼭 나한테서 이유를 찾는 모습이 결정타로 정이 다 떨어졌네요 근데 후련하지가 않아요', '계속 부글부글 화가나네요', '앞으로 연애는 다시는 하고 싶지 않아요', '현실 주변 사람들한테는 이 사람이 이런 사람인 거, 저희가 싸웠던 얘기들을 제 입으로는 일체 말 한 적 없어서 실체를 아는 사람이 없어서 그런지', '몇몇 주변에서 연락오는데 또 그놈의 인팁얘기하면서 니가 너무 애 감정 신경안쓰고 논리적으로 얘기한거아니냐 그래도 얘는 착하잖아 엄청 힘들어하는데 니가 일방적으로 끊었다며 하는데', 'isfj 그 착하고 선한 사람들 인식 때문인지 겪어보지 않으면 몰라요 그래서 지금도 더 열받고 화가나요', '그렇다고 그래도 한때 전 애인이었는데 터트리면 좋지 않을 얘기들을 하는건 좀 도리가..예의가 아닌거 싶은 생각도 한켠으로 들면서', '이사람이랑 연결된 지인까지 싹 다 끊어버릴지', '아님 이사람이 어떤사람인지 얘기를 다 해버리고 개판낼지', '뭐가 더 좋을지 모르겠어요', '', '', '', '', '', '', '', '', '', '', '', '']"
ISTJ,"['1.엔팁은 사친에게 전화 그냥 아무 의미없이 자주 하나요? 원래 전화하는 걸 좋아하는 편인지.', '', '2.사친에 대해 어떻게 생각하나요.']"
INFJ,"['INFJ 는 넌 완벽해', '다른 유형은 너가 편해 이런건데', 'ENTP는 같이 늙어가자? 이거든요', '왜 그런지 아시는 분.. 있나요?', '이상하게 이해가 안가섴', '', '같이 늙어가는 건 친구도 가능하잖아용']"
INTP,"['제가 어릴때부터 평생인팁으로 살다가 지금 33살 먹고도 인팁인 여잔데여.', '어릴때는 엄마아빠한테 평생듣던 얘기가 나이값 못한다, 정신연령이 낮다. 유치하다.', '요샌 나이드니까 사람들이 대놓고 애기같다 유치하다 하진 않는데 순수하고 귀엽다 라고 돌려 말해요.', '그런 사람들에게 대놓고 내가좀 나이값 못해보이냐 물어보면 머뭇거리다가 사실 좀 그렇대요.', '', '제가 그렇게 애기같지도 않거든요. 스스로 말하긴 쪽팔리지만 나름 인서울 대 나와서 좋은회사 다니고 부서에서 어느정도는 인정도 받고 있어요.', '', '가끔 덜렁대고 호불호가 얼굴에 드러나는 면은 있긴 하지만요.', '꼭 그것때문은 아닌거 같은게, 아직 덜렁대는 모습 안 보여준 생판 초면인 사람도 저보고 순수해 보인대요.', '', '그리고 제가 무슨 말 하면 사람들이 아무도 제 말 안 믿어요. 그냥 멋도 모르는 애기가 말하는 거 듣고 웃어넘기듯이 웃어넘겨요. 나중에 진짜 제말대로 해서 잘되는거나, 제말대로 안 해서 문제 생기는거 보고나서는 그때서야 좀 귀기울여 들어줘요.', '특히 메일이나 전화로 말하면 제 말을 들어주던 사람도 면대면으로 말하면 무시해요.', '', '어른스럽고 믿음직해 보이려면 어떻게 해야할까요?', '', '']"
ISFP,"['예전 회사에서 했던 mbti정식검사 에서는 isfp가', '나왔는데', '', '최근 몇번 인터넷으로 해보면 항상 intp-a가 나오네요', '사실 f성향도 있지만 t도 있고', 'P이긴 하지만 은근 j일때도 있고 반반 ㅋㅋ하지만 늘pㅋㅋ']"
INTP,"['PPT 디자인 중에 어떻게해야 예쁠까 자료조사중에, 애플로고가 황금비로 만들어서 예쁘다는 자료를 봤어요.', '그래서 구글링해보니 뭔 황금비로 철저히 계산해서 만든 로고라서 완벽하다, 예쁘다 등등 극찬하는 글들만 주구장창인데, 아무리봐도 억지같거든요?', '', '이 세상이 나를 속이고있나? 이거 몰카인가? 싶은 수준인데', '이 세상이 매트릭스고 트루먼쇼인가...', '', '', '원을 배치한 순서도 없고... 몸통인 13번원도 사이즈가 안맞고...', '가운데에 빨간 상자는 진짜 왜있는지 아무 의미없는데 넣어서 있어보이는척하는 용도에', '자세히 보면 위치도 안맞아서 원과 접선으로 만나는것도 아니고, 원끼리 접하는것도아니고 띄워놓고... 개판인데', '왜 모든 글은 저게 황금비인 증거인것처럼 찬양하고있는걸까요...', '혼란스럽네요', '']"
INTP,"['모든 인간관계는 결국 아쉬운 사람이 먼저 다가가고', '사과하는...', '']"
